iteration, time, yplus_min, yplus_max, yplus_max_pos_x, yplus_max_pos_y, yplus_max_pos_z, yplus_prom 
3912, 0.0978, 1.52834, 236.861, -0.175564, 0.0853267, -0.0726259, 40.6963 
3913, 0.097825, 1.45373, 237.511, -0.175564, 0.0853267, -0.0726259, 40.6965 
3914, 0.09785, 1.52846, 236.989, -0.175564, 0.0853267, -0.0726259, 40.6968 
3915, 0.097875, 1.3313, 236.547, -0.175564, 0.0853267, -0.0726259, 40.697 
3916, 0.0979, 1.34216, 236.691, -0.175564, 0.0853267, -0.0726259, 40.6972 
3917, 0.097925, 1.2109, 237.08, -0.175564, 0.0853267, -0.0726259, 40.6974 
3918, 0.09795, 1.10817, 236.538, -0.175564, 0.0853267, -0.0726259, 40.6976 
3919, 0.097975, 0.856293, 236.356, -0.175564, 0.0853267, -0.0726259, 40.6977 
3920, 0.098, 0.724027, 235.195, -0.175564, 0.0853267, -0.0726259, 40.6978 
3921, 0.098025, 0.801973, 234.71, -0.175564, 0.0853267, -0.0726259, 40.6978 
3922, 0.09805, 0.911016, 234.801, -0.175564, 0.0853267, -0.0726259, 40.6979 
3923, 0.098075, 1.21817, 235.132, -0.175564, 0.0853267, -0.0726259, 40.698 
3924, 0.0981, 1.01269, 234.338, -0.175564, 0.0853267, -0.0726259, 40.6981 
3925, 0.098125, 1.29271, 234.5, -0.175564, 0.0853267, -0.0726259, 40.6982 
3926, 0.09815, 0.906018, 234.705, -0.175564, 0.0853267, -0.0726259, 40.6984 
3927, 0.098175, 1.38573, 234.487, -0.175564, 0.0853267, -0.0726259, 40.6986 
3928, 0.0982, 1.51863, 234.405, -0.175564, 0.0853267, -0.0726259, 40.6989 
3929, 0.098225, 1.50996, 234.137, -0.175564, 0.0853267, -0.0726259, 40.6991 
3930, 0.09825, 0.865808, 233.716, -0.175564, 0.0853267, -0.0726259, 40.6994 
3931, 0.098275, 1.38906, 232.839, -2.45064, 0.160212, 0.00207001, 40.6997 
3932, 0.0983, 1.42019, 234.114, -2.45064, 0.160212, 0.00207001, 40.7 
3933, 0.098325, 1.20432, 231.81, -1.67535, -0.11895, -0.0726267, 40.7002 
3934, 0.09835, 1.44732, 233.528, -1.67535, -0.11895, -0.0726267, 40.7003 
3935, 0.098375, 1.16894, 233.455, -1.67535, -0.11895, -0.0726267, 40.7005 
3936, 0.0984, 1.43971, 233.327, -1.67535, -0.11895, -0.0726267, 40.7006 
3937, 0.098425, 1.45597, 233.537, -1.67535, -0.11895, -0.0726267, 40.7007 
3938, 0.09845, 1.40919, 233.852, -1.67535, -0.11895, -0.0726267, 40.7008 
3939, 0.098475, 0.886334, 235.156, -1.67535, -0.11895, -0.0726267, 40.7008 
3940, 0.0985, 1.13256, 235.817, -1.67535, -0.11895, -0.0726267, 40.7008 
3941, 0.098525, 1.40056, 235.192, -1.67535, -0.11895, -0.0726267, 40.7008 
3942, 0.09855, 1.32995, 234.808, -1.67535, -0.11895, -0.0726267, 40.7006 
3943, 0.098575, 1.22838, 235.345, -1.67535, -0.11895, -0.0726267, 40.7005 
3944, 0.0986, 1.42079, 236.402, -1.67535, -0.11895, -0.0726267, 40.7004 
3945, 0.098625, 1.50294, 236.696, -0.175564, -0.0853267, -0.0726259, 40.7003 
3946, 0.09865, 1.4224, 238.412, -0.175564, -0.0853267, -0.0726259, 40.7002 
3947, 0.098675, 1.23903, 239.119, -0.175564, -0.0853267, -0.0726259, 40.7 
3948, 0.0987, 1.05478, 240.382, -0.175564, -0.0853267, -0.0726259, 40.6998 
3949, 0.098725, 1.02088, 240.722, -0.175564, -0.0853267, -0.0726259, 40.6994 
3950, 0.09875, 0.937198, 241.623, -0.175564, -0.0853267, -0.0726259, 40.6991 
3951, 0.098775, 0.875934, 241.77, -0.175564, -0.0853267, -0.0726259, 40.6986 
3952, 0.0988, 0.973696, 243.921, -0.175564, -0.0853267, -0.0726259, 40.6981 
3953, 0.098825, 1.13279, 243.581, -0.175564, -0.0853267, -0.0726259, 40.6975 
3954, 0.09885, 0.896198, 245.389, -0.175564, -0.0853267, -0.0726259, 40.6969 
3955, 0.098875, 0.712959, 244.785, -0.175564, -0.0853267, -0.0726259, 40.6961 
3956, 0.0989, 1.03748, 245.172, -0.175564, -0.0853267, -0.0726259, 40.6953 
3957, 0.098925, 1.24272, 245.606, -0.175564, -0.0853267, -0.0726259, 40.6943 
3958, 0.09895, 0.881419, 246.161, -0.175564, -0.0853267, -0.0726259, 40.6934 
3959, 0.098975, 1.15548, 247.248, -0.175564, -0.0853267, -0.0726259, 40.6924 
3960, 0.099, 1.09482, 248.431, -0.175564, -0.0853267, -0.0726259, 40.6915 
3961, 0.099025, 0.770603, 247.874, -0.175564, -0.0853267, -0.0726259, 40.6904 
3962, 0.09905, 0.896977, 248.096, -0.175564, -0.0853267, -0.0726259, 40.6895 
3963, 0.099075, 0.861624, 248.861, -0.175564, -0.0853267, -0.0726259, 40.6885 
3964, 0.0991, 0.798031, 249.758, -0.175564, -0.0853267, -0.0726259, 40.6876 
3965, 0.099125, 0.803958, 249.558, -0.175564, -0.0853267, -0.0726259, 40.6867 
3966, 0.09915, 0.622306, 249.763, -0.175564, -0.0853267, -0.0726259, 40.6859 
3967, 0.099175, 1.01389, 248.793, -0.175564, -0.0853267, -0.0726259, 40.6852 
3968, 0.0992, 1.01674, 248.658, -0.175564, -0.0853267, -0.0726259, 40.6845 
3969, 0.099225, 0.840846, 249.187, -0.175564, -0.0853267, -0.0726259, 40.6839 
3970, 0.09925, 0.90949, 249.956, -0.175564, -0.0853267, -0.0726259, 40.6834 
3971, 0.099275, 0.933804, 248.577, -0.175564, -0.0853267, -0.0726259, 40.6829 
3972, 0.0993, 1.02258, 249.463, -0.175564, -0.0853267, -0.0726259, 40.6826 
3973, 0.099325, 1.1243, 249.402, -0.175564, -0.0853267, -0.0726259, 40.6823 
3974, 0.09935, 1.16185, 249.849, -0.175564, -0.0853267, -0.0726259, 40.6821 
3975, 0.099375, 1.06299, 248.434, -0.175564, -0.0853267, -0.0726259, 40.6819 
3976, 0.0994, 0.952379, 249.099, -0.175564, -0.0853267, -0.0726259, 40.6818 
3977, 0.099425, 0.788585, 247.784, -0.175564, -0.0853267, -0.0726259, 40.6816 
3978, 0.09945, 0.623008, 248.306, -0.175564, -0.0853267, -0.0726259, 40.6815 
3979, 0.099475, 0.690858, 247.337, -0.175564, -0.0853267, -0.0726259, 40.6813 
3980, 0.0995, 0.807743, 247.033, -0.175564, -0.0853267, -0.0726259, 40.6812 
3981, 0.099525, 0.927627, 247.516, -0.175564, -0.0853267, -0.0726259, 40.6812 
3982, 0.09955, 1.03574, 247.932, -0.175564, -0.0853267, -0.0726259, 40.6811 
3983, 0.099575, 0.773999, 247.267, -0.175564, -0.0853267, -0.0726259, 40.681 
3984, 0.0996, 0.94766, 247.29, -0.175564, -0.0853267, -0.0726259, 40.6809 
3985, 0.099625, 1.08055, 246.919, -0.168382, -0.0921618, -0.0726259, 40.6809 
3986, 0.09965, 0.801481, 246.926, -0.168382, -0.0921618, -0.0726259, 40.681 
3987, 0.099675, 0.798138, 247.075, -0.168382, -0.0921618, -0.0726259, 40.6812 
3988, 0.0997, 0.625074, 247.292, -0.168382, -0.0921618, -0.0726259, 40.6815 
3989, 0.099725, 0.649167, 247.436, -0.168382, -0.0921618, -0.0726259, 40.6818 
3990, 0.09975, 0.772509, 247.264, -0.168382, -0.0921618, -0.0726259, 40.6822 
3991, 0.099775, 0.871419, 246.772, -0.168382, -0.0921618, -0.0726259, 40.6827 
3992, 0.0998, 0.953089, 246.074, -0.168382, -0.0921618, -0.0726259, 40.6835 
3993, 0.099825, 1.02155, 245.226, -0.168382, -0.0921618, -0.0726259, 40.6843 
3994, 0.09985, 1.07992, 243.79, -0.168382, -0.0921618, -0.0726259, 40.6852 
3995, 0.099875, 1.12983, 242.076, -0.168382, -0.0921618, -0.0726259, 40.6863 
3996, 0.0999, 1.13705, 241.695, -0.175564, -0.0853267, -0.0726259, 40.6874 
3997, 0.099925, 0.944055, 240.136, -0.175564, -0.0853267, -0.0726259, 40.6886 
3998, 0.09995, 1.24505, 239.252, -0.175564, -0.0853267, -0.0726259, 40.6898 
3999, 0.099975, 1.20932, 238.001, -0.175564, -0.0853267, -0.0726259, 40.6911 
4000, 0.1, 1.22079, 237.44, -0.175564, -0.0853267, -0.0726259, 40.6924 
4001, 0.100025, 0.863742, 236.326, -0.175564, -0.0853267, -0.0726259, 40.6938 
4002, 0.10005, 1.23722, 235.633, -0.175564, -0.0853267, -0.0726259, 40.6952 
4003, 0.100075, 1.15107, 235.878, -1.67535, -0.11895, -0.0726267, 40.6964 
4004, 0.1001, 0.953178, 235.695, -1.67535, -0.11895, -0.0726267, 40.6977 
4005, 0.100125, 0.680366, 235.207, -1.67535, -0.11895, -0.0726267, 40.699 
4006, 0.10015, 0.571405, 236.492, -1.67535, -0.11895, -0.0726267, 40.7003 
4007, 0.100175, 0.61591, 236.123, -1.67535, -0.11895, -0.0726267, 40.7016 
4008, 0.1002, 0.87585, 237.203, -1.67535, -0.11895, -0.0726267, 40.7028 
4009, 0.100225, 0.933437, 238.364, -1.67535, -0.11895, -0.0726267, 40.704 
4010, 0.10025, 0.557902, 239.701, -1.67535, -0.11895, -0.0726267, 40.7051 
4011, 0.100275, 1.08117, 239.343, -1.67535, -0.11895, -0.0726267, 40.7062 
4012, 0.1003, 1.3718, 240.937, -1.67535, -0.11895, -0.0726267, 40.7072 
4013, 0.100325, 1.21758, 240.122, -1.67535, -0.11895, -0.0726267, 40.7081 
4014, 0.10035, 0.948136, 241.262, -1.67535, -0.11895, -0.0726267, 40.709 
4015, 0.100375, 0.966297, 242.102, -1.67535, -0.11895, -0.0726267, 40.7096 
4016, 0.1004, 1.19335, 241.183, -1.67535, -0.11895, -0.0726267, 40.7102 
4017, 0.100425, 1.17869, 241.326, -1.67535, -0.11895, -0.0726267, 40.7106 
4018, 0.10045, 1.1081, 240.844, -1.67535, -0.11895, -0.0726267, 40.7109 
4019, 0.100475, 1.03603, 240.147, -1.67535, -0.11895, -0.0726267, 40.7111 
4020, 0.1005, 0.988471, 239.758, -1.67535, -0.11895, -0.0726267, 40.7113 
4021, 0.100525, 0.982636, 239.48, -1.67535, -0.11895, -0.0726267, 40.7113 
4022, 0.10055, 0.665725, 239.617, -1.67535, -0.11895, -0.0726267, 40.7112 
4023, 0.100575, 0.812747, 239.872, -1.67535, -0.11895, -0.0726267, 40.7109 
4024, 0.1006, 0.931294, 240.754, -1.67535, -0.11895, -0.0726267, 40.7106 
4025, 0.100625, 0.887742, 240.255, -1.67535, -0.11895, -0.0726267, 40.7102 
4026, 0.10065, 0.872774, 239.896, -1.67535, -0.11895, -0.0726267, 40.7099 
4027, 0.100675, 0.927098, 238.985, -1.67535, -0.11895, -0.0726267, 40.7094 
4028, 0.1007, 1.04895, 238.12, -1.67535, -0.11895, -0.0726267, 40.709 
4029, 0.100725, 1.20378, 238.818, -1.67535, -0.11895, -0.0726267, 40.7086 
4030, 0.10075, 1.36963, 237.848, -1.67535, -0.11895, -0.0726267, 40.7081 
4031, 0.100775, 1.28199, 236.921, -1.67535, -0.11895, -0.0726267, 40.7077 
4032, 0.1008, 1.11687, 235.352, -1.67535, -0.11895, -0.0726267, 40.7074 
4033, 0.100825, 1.09475, 234.816, -1.67535, -0.11895, -0.0726267, 40.707 
4034, 0.10085, 1.17363, 235.345, -2.45064, 0.160212, 0.00207001, 40.7067 
4035, 0.100875, 1.20912, 234.6, -2.45064, 0.160212, 0.00207001, 40.7064 
4036, 0.1009, 1.10902, 234.074, -2.45064, 0.160212, 0.00207001, 40.706 
4037, 0.100925, 1.01091, 234.416, -2.45064, 0.160212, 0.00207001, 40.7056 
4038, 0.10095, 0.929294, 233.75, -2.45064, 0.160212, 0.00207001, 40.7053 
4039, 0.100975, 0.64532, 235.128, -2.45064, 0.160212, 0.00207001, 40.705 
4040, 0.101, 0.851032, 234.15, -2.45064, 0.160212, 0.00207001, 40.7046 
4041, 0.101025, 1.05616, 230.938, -2.45064, 0.160212, 0.00207001, 40.7043 
4042, 0.10105, 1.16372, 230.117, -2.45064, 0.160212, 0.00207001, 40.7039 
4043, 0.101075, 1.18063, 233.297, -2.45064, 0.160212, 0.00207001, 40.7037 
4044, 0.1011, 1.00512, 233.942, -2.45064, 0.160212, 0.00207001, 40.7034 
4045, 0.101125, 1.17324, 235.1, -2.45064, 0.160212, 0.00207001, 40.703 
4046, 0.10115, 1.03678, 234.32, -2.45064, 0.160212, 0.00207001, 40.7026 
4047, 0.101175, 0.983849, 233.685, -2.45064, 0.160212, 0.00207001, 40.7022 
4048, 0.1012, 0.986933, 234.152, -2.45064, 0.160212, 0.00207001, 40.7018 
4049, 0.101225, 1.06566, 232.605, -2.45064, 0.160212, 0.00207001, 40.7014 
4050, 0.10125, 1.18835, 234.414, -2.45064, 0.160212, 0.00207001, 40.7009 
4051, 0.101275, 1.176, 234.542, -2.45064, 0.160212, 0.00207001, 40.7004 
4052, 0.1013, 1.13729, 233.2, -2.45064, 0.160212, 0.00207001, 40.6999 
4053, 0.101325, 1.1909, 234.665, -2.45064, 0.160212, 0.00207001, 40.6991 
4054, 0.10135, 1.3244, 234.693, -2.45064, 0.160212, 0.00207001, 40.6985 
4055, 0.101375, 1.49384, 230.306, -2.45064, 0.160212, 0.00207001, 40.6978 
4056, 0.1014, 1.48983, 234.323, -2.45064, 0.160212, 0.00207001, 40.6971 
4057, 0.101425, 1.29411, 235.074, -2.45064, 0.160212, 0.00207001, 40.6965 
4058, 0.10145, 1.18663, 233.062, -2.45064, 0.160212, 0.00207001, 40.6958 
4059, 0.101475, 1.24233, 233.221, -2.45064, 0.160212, 0.00207001, 40.6952 
4060, 0.1015, 1.42452, 234.321, -2.45064, 0.160212, 0.00207001, 40.6946 
4061, 0.101525, 1.44902, 231.602, -2.45064, 0.160212, 0.00207001, 40.6939 
4062, 0.10155, 1.31391, 233.407, -2.45064, 0.160212, 0.00207001, 40.6933 
4063, 0.101575, 0.874142, 234.764, -2.45064, 0.160212, 0.00207001, 40.6927 
4064, 0.1016, 0.578031, 233.309, -2.45064, 0.160212, 0.00207001, 40.6921 
4065, 0.101625, 0.712502, 229.883, -2.45064, 0.160212, 0.00207001, 40.6916 
4066, 0.10165, 0.703331, 231.962, -2.45064, 0.160212, 0.00207001, 40.691 
4067, 0.101675, 0.737099, 229.695, -2.45064, 0.160212, 0.00207001, 40.6905 
4068, 0.1017, 0.898688, 231.677, -2.45064, 0.160212, 0.00207001, 40.69 
4069, 0.101725, 0.866564, 232.115, -2.45064, 0.160212, 0.00207001, 40.6896 
4070, 0.10175, 0.875329, 232.74, -2.45064, 0.160212, 0.00207001, 40.6893 
4071, 0.101775, 0.943489, 234.699, -1.67535, -0.11895, -0.0726267, 40.689 
4072, 0.1018, 0.821554, 236.223, -1.67535, -0.11895, -0.0726267, 40.6888 
4073, 0.101825, 0.986007, 237.702, -1.67535, -0.11895, -0.0726267, 40.6887 
4074, 0.10185, 1.26116, 238.715, -1.67535, -0.11895, -0.0726267, 40.6887 
4075, 0.101875, 1.29247, 239.32, -1.67535, -0.11895, -0.0726267, 40.6887 
4076, 0.1019, 1.22701, 239.802, -1.67535, -0.11895, -0.0726267, 40.6888 
4077, 0.101925, 1.1636, 240.723, -1.67535, -0.11895, -0.0726267, 40.6889 
4078, 0.10195, 1.03629, 241.064, -1.67535, -0.11895, -0.0726267, 40.689 
4079, 0.101975, 1.06632, 240.983, -1.67535, -0.11895, -0.0726267, 40.6892 
4080, 0.102, 1.03815, 241.428, -1.67535, -0.11895, -0.0726267, 40.6894 
4081, 0.102025, 1.02903, 242.041, -1.67535, -0.11895, -0.0726267, 40.6895 
4082, 0.10205, 1.04177, 243.11, -1.67535, -0.11895, -0.0726267, 40.6897 
4083, 0.102075, 1.07306, 244.382, -1.67535, -0.11895, -0.0726267, 40.6899 
4084, 0.1021, 1.11901, 245.176, -1.67535, -0.11895, -0.0726267, 40.69 
4085, 0.102125, 1.04153, 247.149, -1.66841, -0.112793, -0.0726268, 40.6901 
4086, 0.10215, 0.733464, 252.442, -1.66841, -0.112793, -0.0726268, 40.6901 
4087, 0.102175, 0.942449, 254.931, -1.66841, -0.112793, -0.0726268, 40.6901 
4088, 0.1022, 0.987265, 259.557, -1.66841, -0.112793, -0.0726268, 40.69 
4089, 0.102225, 1.04852, 261.079, -1.66841, -0.112793, -0.0726268, 40.6899 
4090, 0.10225, 0.895579, 262.543, -1.66841, -0.112793, -0.0726268, 40.6899 
4091, 0.102275, 0.844152, 263.364, -1.66841, -0.112793, -0.0726268, 40.69 
4092, 0.1023, 0.875995, 264.159, -1.66841, -0.112793, -0.0726268, 40.6901 
4093, 0.102325, 0.819719, 264.063, -1.66841, -0.112793, -0.0726268, 40.6902 
4094, 0.10235, 1.36235, 264.091, -1.66841, -0.112793, -0.0726268, 40.6905 
4095, 0.102375, 1.38076, 263.682, -1.66841, -0.112793, -0.0726268, 40.6907 
4096, 0.1024, 1.13675, 263.217, -1.66841, -0.112793, -0.0726268, 40.691 
4097, 0.102425, 1.01223, 262.179, -1.66841, -0.112793, -0.0726268, 40.6914 
4098, 0.10245, 1.14684, 260.706, -1.66841, -0.112793, -0.0726268, 40.6918 
4099, 0.102475, 0.737165, 260.715, -1.66841, -0.112793, -0.0726268, 40.6923 
4100, 0.1025, 1.0362, 259.673, -1.66841, -0.112793, -0.0726268, 40.693 
4101, 0.102525, 1.10313, 259.203, -1.66841, -0.112793, -0.0726268, 40.6937 
4102, 0.10255, 1.0045, 259.041, -1.66841, -0.112793, -0.0726268, 40.6945 
4103, 0.102575, 0.960621, 255.653, -1.66841, -0.112793, -0.0726268, 40.6954 
4104, 0.1026, 1.00486, 249.833, -1.66702, -0.110549, -0.0726268, 40.6964 
4105, 0.102625, 1.11777, 248.114, -1.66702, -0.110549, -0.0726268, 40.6975 
4106, 0.10265, 1.1197, 243.775, -1.66702, -0.110549, -0.0726268, 40.6987 
4107, 0.102675, 1.08684, 237.282, -1.66702, -0.110549, -0.0726268, 40.6999 
4108, 0.1027, 1.05242, 235.394, -2.45064, 0.160212, 0.00207001, 40.7011 
4109, 0.102725, 1.01442, 235.697, -2.45064, 0.160212, 0.00207001, 40.7024 
4110, 0.10275, 0.97428, 234.758, -2.45064, 0.160212, 0.00207001, 40.7037 
4111, 0.102775, 0.932868, 233.462, -2.45064, 0.160212, 0.00207001, 40.705 
4112, 0.1028, 0.89204, 233.739, -2.45064, 0.160212, 0.00207001, 40.7065 
4113, 0.102825, 0.855633, 232.5, -2.45064, 0.160212, 0.00207001, 40.7079 
4114, 0.10285, 0.833843, 233.692, -2.45064, 0.160212, 0.00207001, 40.7093 
4115, 0.102875, 0.832916, 233.569, -2.45064, 0.160212, 0.00207001, 40.7108 
4116, 0.1029, 0.85992, 232.218, -2.45064, 0.160212, 0.00207001, 40.7122 
4117, 0.102925, 0.903061, 230.622, -2.45064, 0.160212, 0.00207001, 40.7136 
4118, 0.10295, 0.956173, 232.897, -2.45064, 0.160212, 0.00207001, 40.7148 
4119, 0.102975, 1.0118, 233.351, -2.45064, 0.160212, 0.00207001, 40.716 
4120, 0.103, 1.06921, 233.645, -2.45064, 0.160212, 0.00207001, 40.7171 
4121, 0.103025, 1.12801, 233.881, -2.45064, 0.160212, 0.00207001, 40.7181 
4122, 0.10305, 1.1878, 233.841, -2.45064, 0.160212, 0.00207001, 40.7191 
4123, 0.103075, 1.20691, 230.506, -2.45064, 0.160212, 0.00207001, 40.7198 
4124, 0.1031, 1.21703, 233.675, -2.45064, 0.160212, 0.00207001, 40.7205 
4125, 0.103125, 0.944986, 234.724, -2.45064, 0.160212, 0.00207001, 40.7211 
4126, 0.10315, 0.682724, 233.611, -2.45064, 0.160212, 0.00207001, 40.7216 
4127, 0.103175, 0.914868, 230.932, -2.45064, 0.160212, 0.00207001, 40.722 
4128, 0.1032, 0.855829, 232.592, -2.45064, 0.160212, 0.00207001, 40.7224 
4129, 0.103225, 0.738346, 230.654, -2.45064, 0.160212, 0.00207001, 40.7227 
4130, 0.10325, 1.08985, 234.201, -2.45064, 0.160212, 0.00207001, 40.723 
4131, 0.103275, 1.31013, 234.136, -2.45064, 0.160212, 0.00207001, 40.7233 
4132, 0.1033, 1.29699, 234.718, -2.45064, 0.160212, 0.00207001, 40.7235 
4133, 0.103325, 1.52394, 235.665, -2.45064, 0.160212, 0.00207001, 40.7237 
4134, 0.10335, 1.65546, 235.772, -2.45064, 0.160212, 0.00207001, 40.7238 
4135, 0.103375, 1.56482, 234.665, -2.45064, 0.160212, 0.00207001, 40.7239 
4136, 0.1034, 1.45565, 234.502, -2.45064, 0.160212, 0.00207001, 40.7239 
4137, 0.103425, 1.3371, 233.902, -2.45064, 0.160212, 0.00207001, 40.7239 
4138, 0.10345, 1.20981, 233.885, -2.45064, 0.160212, 0.00207001, 40.7237 
4139, 0.103475, 1.0752, 234.805, -0.168382, -0.0921618, -0.0726259, 40.7234 
4140, 0.1035, 0.952305, 235.972, -0.168382, -0.0921618, -0.0726259, 40.7231 
4141, 0.103525, 0.939651, 237.026, -0.168382, -0.0921618, -0.0726259, 40.7227 
4142, 0.10355, 1.05599, 237.954, -0.168382, -0.0921618, -0.0726259, 40.7223 
4143, 0.103575, 1.18752, 238.766, -0.168382, -0.0921618, -0.0726259, 40.7219 
4144, 0.1036, 1.22432, 239.513, -0.168382, -0.0921618, -0.0726259, 40.7215 
4145, 0.103625, 0.754396, 240.186, -1.67535, -0.11895, -0.0726267, 40.7211 
4146, 0.10365, 1.15822, 241.57, -1.67535, -0.11895, -0.0726267, 40.7208 
4147, 0.103675, 1.16863, 242.997, -1.67535, -0.11895, -0.0726267, 40.7206 
4148, 0.1037, 0.999929, 244.208, -1.67535, -0.11895, -0.0726267, 40.7204 
4149, 0.103725, 0.809773, 245.59, -1.67535, -0.11895, -0.0726267, 40.7203 
4150, 0.10375, 1.15903, 246.897, -1.67535, -0.11895, -0.0726267, 40.7203 
4151, 0.103775, 1.1262, 248.37, -1.67535, -0.11895, -0.0726267, 40.7204 
4152, 0.1038, 1.18113, 253.515, -1.66702, -0.110549, -0.0726268, 40.7205 
4153, 0.103825, 1.34621, 258.998, -1.66702, -0.110549, -0.0726268, 40.7208 
4154, 0.10385, 1.37565, 261.772, -1.66702, -0.110549, -0.0726268, 40.7212 
4155, 0.103875, 1.09161, 263.092, -1.66702, -0.110549, -0.0726268, 40.7216 
4156, 0.1039, 0.737386, 266.595, -1.66702, -0.110549, -0.0726268, 40.722 
4157, 0.103925, 1.39707, 268.573, -1.66702, -0.110549, -0.0726268, 40.7226 
4158, 0.10395, 1.37917, 265.905, -1.66702, -0.110549, -0.0726268, 40.7233 
4159, 0.103975, 1.37957, 262.785, -1.66702, -0.110549, -0.0726268, 40.7241 
4160, 0.104, 1.39001, 257.158, -1.66702, -0.110549, -0.0726268, 40.7249 
4161, 0.104025, 1.389, 255.198, -1.67535, -0.11895, -0.0726267, 40.7257 
4162, 0.10405, 1.32939, 255.329, -1.67535, -0.11895, -0.0726267, 40.7266 
4163, 0.104075, 1.32294, 255.478, -1.67535, -0.11895, -0.0726267, 40.7274 
4164, 0.1041, 1.22721, 255.738, -1.67535, -0.11895, -0.0726267, 40.7283 
4165, 0.104125, 1.2632, 255.602, -1.67535, -0.11895, -0.0726267, 40.7293 
4166, 0.10415, 1.36986, 255.249, -1.67535, -0.11895, -0.0726267, 40.7303 
4167, 0.104175, 1.10659, 254.747, -1.67535, -0.11895, -0.0726267, 40.7313 
4168, 0.1042, 0.812415, 254.448, -1.67535, -0.11895, -0.0726267, 40.7322 
4169, 0.104225, 1.01045, 254.247, -1.67535, -0.11895, -0.0726267, 40.7331 
4170, 0.10425, 1.29193, 254.174, -1.67535, -0.11895, -0.0726267, 40.734 
4171, 0.104275, 1.44458, 254.067, -1.67535, -0.11895, -0.0726267, 40.7349 
4172, 0.1043, 1.1012, 253.568, -1.67535, -0.11895, -0.0726267, 40.7357 
4173, 0.104325, 0.695829, 253.955, -1.66702, -0.110549, -0.0726268, 40.7366 
4174, 0.10435, 0.940856, 255.575, -1.66702, -0.110549, -0.0726268, 40.7373 
4175, 0.104375, 0.882742, 256.597, -1.66702, -0.110549, -0.0726268, 40.738 
4176, 0.1044, 1.02236, 257.6, -1.66702, -0.110549, -0.0726268, 40.7387 
4177, 0.104425, 0.837849, 258.405, -1.66702, -0.110549, -0.0726268, 40.7393 
4178, 0.10445, 1.02278, 259.132, -1.66702, -0.110549, -0.0726268, 40.7399 
4179, 0.104475, 1.13702, 258.785, -1.66702, -0.110549, -0.0726268, 40.7405 
4180, 0.1045, 1.12321, 257.688, -1.66702, -0.110549, -0.0726268, 40.7411 
4181, 0.104525, 1.21919, 258.609, -1.66702, -0.110549, -0.0726268, 40.7417 
4182, 0.10455, 1.08204, 258.355, -1.66702, -0.110549, -0.0726268, 40.7423 
4183, 0.104575, 0.981379, 258.407, -1.66702, -0.110549, -0.0726268, 40.7428 
4184, 0.1046, 1.33828, 259.17, -1.66702, -0.110549, -0.0726268, 40.7433 
4185, 0.104625, 1.16822, 259.42, -1.66702, -0.110549, -0.0726268, 40.7439 
4186, 0.10465, 0.784194, 259.79, -1.66702, -0.110549, -0.0726268, 40.7446 
4187, 0.104675, 0.511862, 259.636, -1.66702, -0.110549, -0.0726268, 40.7453 
4188, 0.1047, 0.752578, 259.535, -1.66702, -0.110549, -0.0726268, 40.7459 
4189, 0.104725, 0.860195, 259.01, -1.66702, -0.110549, -0.0726268, 40.7466 
4190, 0.10475, 0.870269, 257.598, -1.66702, -0.110549, -0.0726268, 40.7472 
4191, 0.104775, 0.813563, 257.943, -1.66702, -0.110549, -0.0726268, 40.7478 
4192, 0.1048, 0.792, 258.746, -1.66702, -0.110549, -0.0726268, 40.7484 
4193, 0.104825, 0.966925, 257.301, -1.66702, -0.110549, -0.0726268, 40.7489 
4194, 0.10485, 0.67238, 255.454, -1.66702, -0.110549, -0.0726268, 40.7495 
4195, 0.104875, 1.18638, 254.522, -1.66702, -0.110549, -0.0726268, 40.75 
4196, 0.1049, 0.912723, 252.73, -1.66702, -0.110549, -0.0726268, 40.7506 
4197, 0.104925, 1.23849, 255.984, -1.66702, -0.110549, -0.0726268, 40.751 
4198, 0.10495, 0.498348, 256.424, -1.66702, -0.110549, -0.0726268, 40.7514 
4199, 0.104975, 0.930627, 254.501, -1.66702, -0.110549, -0.0726268, 40.7518 
4200, 0.105, 1.03955, 251.665, -1.66702, -0.110549, -0.0726268, 40.7522 
4201, 0.105025, 1.01226, 248.509, -1.66702, -0.110549, -0.0726268, 40.7526 
4202, 0.10505, 1.17738, 244.819, -1.66702, -0.110549, -0.0726268, 40.7529 
4203, 0.105075, 1.21495, 243.01, -0.175564, -0.0853267, -0.0726259, 40.7532 
4204, 0.1051, 1.30494, 242.698, -0.175564, -0.0853267, -0.0726259, 40.7535 
4205, 0.105125, 1.23804, 243.017, -0.175564, -0.0853267, -0.0726259, 40.7538 
4206, 0.10515, 1.18013, 243.208, -0.175564, -0.0853267, -0.0726259, 40.7541 
4207, 0.105175, 1.04236, 242.445, -0.175564, -0.0853267, -0.0726259, 40.7544 
