iteration, time, drag coeff, lift coeff, side force coeff, net force [x], net force [y], net force [z], net static pressure force [x], net static pressure force [y], net static pressure force [z] 
666, 0.01665, 0.407758, -0.127455, -0.00792998, 329.853, -6.4149, -103.104, 282.108, -7.06385, -100.831 
667, 0.016675, 0.407362, -0.123502, -0.00871141, 329.533, -7.04703, -99.9059, 281.757, -7.71013, -97.8361 
668, 0.0167, 0.406923, -0.119791, -0.0095079, 329.178, -7.69134, -96.9038, 281.357, -8.18618, -95.4102 
669, 0.016725, 0.406422, -0.116783, -0.0100944, 328.772, -8.16576, -94.4704, 280.989, -8.75088, -93.1291 
670, 0.01675, 0.40596, -0.113953, -0.0107898, 328.398, -8.72833, -92.1816, 280.579, -9.19614, -91.2731 
671, 0.016775, 0.405446, -0.11165, -0.0113379, 327.983, -9.17169, -90.3181, 280.157, -9.65055, -89.7193 
672, 0.0168, 0.404916, -0.10972, -0.011897, 327.554, -9.62396, -88.7574, 279.711, -10.029, -88.6606 
673, 0.016825, 0.404356, -0.108403, -0.0123622, 327.101, -10.0003, -87.6916, 279.302, -10.3403, -87.8953 
674, 0.01685, 0.403842, -0.107448, -0.0127444, 326.685, -10.3095, -86.9197, 278.802, -10.7253, -87.5247 
675, 0.016875, 0.403214, -0.106983, -0.0132181, 326.177, -10.6927, -86.5431, 278.414, -11.0907, -87.3887 
676, 0.0169, 0.402723, -0.106808, -0.0136681, 325.78, -11.0567, -86.4013, 278.011, -11.3239, -87.622 
677, 0.016925, 0.402214, -0.107089, -0.0139549, 325.368, -11.2887, -86.6292, 277.649, -11.6019, -88.1471 
678, 0.01695, 0.401756, -0.107733, -0.0142966, 324.998, -11.5651, -87.1495, 277.337, -11.7588, -88.948 
679, 0.016975, 0.401359, -0.108717, -0.0144893, 324.677, -11.721, -87.9455, 277.076, -11.9237, -90.0494 
680, 0.017, 0.401025, -0.110073, -0.0146922, 324.406, -11.8852, -89.0424, 276.806, -12.0419, -91.3173 
681, 0.017025, 0.400678, -0.111635, -0.0148378, 324.126, -12.0029, -90.3062, 276.615, -12.0551, -92.7061 
682, 0.01705, 0.400431, -0.113347, -0.0148532, 323.926, -12.0154, -91.6913, 276.461, -11.9899, -94.5425 
683, 0.017075, 0.400229, -0.115613, -0.0147719, 323.762, -11.9497, -93.524, 276.324, -11.8337, -96.5847 
684, 0.0171, 0.400047, -0.118133, -0.014578, 323.615, -11.7928, -95.5628, 276.252, -11.7062, -98.8068 
685, 0.017125, 0.399945, -0.120876, -0.0144198, 323.533, -11.6648, -97.7816, 276.208, -11.4806, -101.144 
686, 0.01715, 0.399878, -0.123761, -0.0141402, 323.478, -11.4386, -100.116, 276.175, -11.1856, -103.676 
687, 0.017175, 0.399825, -0.126887, -0.0137738, 323.436, -11.1423, -102.644, 276.21, -10.848, -106.314 
688, 0.0172, 0.399856, -0.130144, -0.0133539, 323.46, -10.8026, -105.279, 276.241, -10.3462, -108.998 
689, 0.017225, 0.399882, -0.133457, -0.0127305, 323.481, -10.2983, -107.959, 276.274, -9.80064, -111.768 
690, 0.01725, 0.399911, -0.136877, -0.0120528, 323.505, -9.75001, -110.726, 276.349, -9.27974, -114.68 
691, 0.017275, 0.399991, -0.140472, -0.0114045, 323.57, -9.22562, -113.634, 276.354, -8.45897, -117.659 
692, 0.0173, 0.399986, -0.14415, -0.0103856, 323.566, -8.40132, -116.609, 276.36, -7.65822, -120.663 
693, 0.017325, 0.399984, -0.147857, -0.00939006, 323.564, -7.59602, -119.608, 276.327, -6.74992, -123.648 
694, 0.01735, 0.399933, -0.151542, -0.00826158, 323.523, -6.68314, -122.589, 276.267, -5.82241, -126.69 
695, 0.017375, 0.399848, -0.155296, -0.00710859, 323.454, -5.75045, -125.626, 276.141, -4.76593, -129.617 
696, 0.0174, 0.399684, -0.15891, -0.00579612, 323.322, -4.68873, -128.549, 276.037, -3.62193, -132.579 
697, 0.017425, 0.399546, -0.162564, -0.00437556, 323.21, -3.53958, -131.505, 275.779, -2.38068, -135.381 
698, 0.01745, 0.399219, -0.166022, -0.00283497, 322.945, -2.29333, -134.302, 275.498, -1.06275, -138.136 
699, 0.017475, 0.398863, -0.169423, -0.00120024, 322.657, -0.970926, -137.053, 275.222, 0.31019, -140.779 
700, 0.0175, 0.398513, -0.172684, 0.000501493, 322.375, 0.405679, -139.692, 274.805, 1.77283, -143.282 
701, 0.017525, 0.397988, -0.175773, 0.00231317, 321.95, 1.87122, -142.191, 274.381, 3.25341, -145.65 
702, 0.01755, 0.397456, -0.178696, 0.00414669, 321.519, 3.35443, -144.555, 273.942, 4.76888, -147.792 
703, 0.017575, 0.396902, -0.181339, 0.00602248, 321.071, 4.87185, -146.693, 273.454, 6.35076, -149.748 
704, 0.0176, 0.396288, -0.183754, 0.00797962, 320.575, 6.45506, -148.646, 273.006, 7.8903, -151.476 
705, 0.017625, 0.395724, -0.185889, 0.00988387, 320.118, 7.99549, -150.373, 272.472, 9.41848, -152.947 
706, 0.01765, 0.395053, -0.187704, 0.0117732, 319.575, 9.52387, -151.842, 272.012, 11.0207, -154.241 
707, 0.017675, 0.394472, -0.189302, 0.013754, 319.105, 11.1262, -153.135, 271.5, 12.4152, -155.238 
708, 0.0177, 0.393827, -0.190534, 0.0154781, 318.584, 12.5209, -154.131, 271.056, 13.8768, -155.961 
709, 0.017725, 0.393266, -0.191428, 0.0172845, 318.129, 13.9822, -154.854, 270.592, 15.2536, -156.556 
710, 0.01775, 0.392679, -0.192163, 0.0189863, 317.654, 15.3588, -155.449, 270.239, 16.5125, -156.831 
711, 0.017775, 0.392228, -0.192505, 0.0205417, 317.29, 16.6171, -155.725, 269.85, 17.7102, -156.86 
712, 0.0178, 0.391733, -0.192542, 0.0220212, 316.889, 17.8139, -155.756, 269.572, 18.7279, -156.673 
713, 0.017825, 0.391374, -0.192312, 0.023278, 316.599, 18.8305, -155.569, 269.234, 19.6874, -156.162 
714, 0.01785, 0.390941, -0.191683, 0.0244627, 316.249, 19.789, -155.06, 269.107, 20.4827, -155.473 
715, 0.017875, 0.390769, -0.190833, 0.0254444, 316.109, 20.5831, -154.373, 268.901, 21.2058, -154.431 
716, 0.0179, 0.390498, -0.189547, 0.0263366, 315.891, 21.3048, -153.332, 268.824, 21.7541, -153.146 
717, 0.017925, 0.390386, -0.18796, 0.0270126, 315.8, 21.8516, -152.049, 268.763, 22.3154, -151.767 
718, 0.01795, 0.390295, -0.186257, 0.0277053, 315.726, 22.412, -150.671, 268.831, 22.7263, -150.07 
719, 0.017975, 0.390362, -0.184162, 0.0282118, 315.781, 22.8218, -148.976, 268.864, 22.8804, -148.146 
720, 0.018, 0.390387, -0.181784, 0.0284012, 315.801, 22.9749, -147.053, 269, 23.051, -146.03 
721, 0.018025, 0.390539, -0.179171, 0.0286109, 315.924, 23.1446, -144.939, 269.103, 22.9836, -143.747 
722, 0.01805, 0.390651, -0.176349, 0.0285259, 316.014, 23.0758, -142.656, 269.344, 22.8458, -141.17 
723, 0.018075, 0.390933, -0.173163, 0.0283546, 316.243, 22.9373, -140.079, 269.49, 22.6405, -138.531 
724, 0.0181, 0.391099, -0.1699, 0.0281, 316.377, 22.7313, -137.44, 269.701, 22.2955, -135.737 
725, 0.018125, 0.391346, -0.166445, 0.0276729, 316.576, 22.3858, -134.645, 269.866, 21.7508, -132.902 
726, 0.01815, 0.391536, -0.162939, 0.026999, 316.73, 21.8407, -131.809, 270.108, 21.166, -129.932 
727, 0.018175, 0.39182, -0.159266, 0.0262758, 316.96, 21.2556, -128.837, 270.278, 20.3916, -126.895 
728, 0.0182, 0.392017, -0.155509, 0.0253187, 317.119, 20.4814, -125.798, 270.432, 19.5611, -123.853 
729, 0.018225, 0.392193, -0.151745, 0.0242928, 317.262, 19.6515, -122.753, 270.559, 18.4424, -120.809 
730, 0.01825, 0.392336, -0.147979, 0.0229108, 317.378, 18.5335, -119.706, 270.653, 17.4197, -117.707 
731, 0.018275, 0.392439, -0.14414, 0.0216483, 317.461, 17.5122, -116.601, 270.635, 16.1367, -114.675 
732, 0.0183, 0.392404, -0.140387, 0.0200641, 317.432, 16.2307, -113.565, 270.712, 14.8527, -111.632 
733, 0.018325, 0.392485, -0.136619, 0.0184788, 317.498, 14.9483, -110.517, 270.592, 13.4561, -108.745 
734, 0.01835, 0.392325, -0.133045, 0.0167548, 317.368, 13.5537, -107.625, 270.523, 11.9607, -105.895 
735, 0.018375, 0.392227, -0.129515, 0.0149084, 317.289, 12.06, -104.77, 270.329, 10.4388, -103.176 
736, 0.0184, 0.391975, -0.126147, 0.0130298, 317.086, 10.5404, -102.046, 270.147, 8.84849, -100.606 
737, 0.018425, 0.391738, -0.122963, 0.011066, 316.894, 8.95178, -99.4701, 269.827, 7.29257, -98.2607 
738, 0.01845, 0.391331, -0.120057, 0.00914496, 316.564, 7.39775, -97.1192, 269.59, 5.61095, -96.0055 
739, 0.018475, 0.391026, -0.117262, 0.00706824, 316.318, 5.7178, -94.8582, 269.158, 3.90279, -93.9135 
740, 0.0185, 0.390481, -0.114668, 0.00495863, 315.877, 4.01125, -92.7602, 268.803, 2.2458, -91.9995 
741, 0.018525, 0.390031, -0.112296, 0.00291205, 315.512, 2.35568, -90.8407, 268.388, 0.547509, -90.3064 
742, 0.01855, 0.389505, -0.110195, 0.000814358, 315.088, 0.658769, -89.1415, 267.984, -1.08246, -88.7667 
743, 0.018575, 0.388994, -0.108284, -0.00119946, 314.674, -0.970292, -87.5956, 267.536, -2.69662, -87.4855 
744, 0.0186, 0.388428, -0.106692, -0.00319373, 314.216, -2.58355, -86.3078, 267.155, -4.35095, -86.4193 
745, 0.018625, 0.387944, -0.105366, -0.00523872, 313.825, -4.23782, -85.2352, 266.754, -5.86601, -85.5105 
746, 0.01865, 0.387436, -0.104235, -0.00711156, 313.413, -5.75285, -84.3203, 266.374, -7.41773, -84.8186 
747, 0.018675, 0.386953, -0.103372, -0.00903034, 313.023, -7.30503, -83.622, 266.063, -8.85259, -84.2552 
748, 0.0187, 0.386556, -0.102668, -0.0108051, 312.702, -8.74071, -83.0522, 265.782, -10.218, -83.9008 
749, 0.018725, 0.386196, -0.102223, -0.0124946, 312.41, -10.1075, -82.6924, 265.494, -11.5591, -83.717 
750, 0.01875, 0.385826, -0.101988, -0.0141541, 312.111, -11.4499, -82.5025, 265.349, -12.7763, -83.6727 
751, 0.018775, 0.385634, -0.101926, -0.0156614, 311.956, -12.6692, -82.4522, 265.148, -13.8474, -83.8201 
752, 0.0188, 0.385371, -0.102101, -0.0169879, 311.743, -13.7422, -82.5941, 265.079, -14.8191, -84.0594 
753, 0.018825, 0.385274, -0.10239, -0.0181915, 311.665, -14.7159, -82.828, 265.013, -15.684, -84.6085 
754, 0.01885, 0.385179, -0.103062, -0.019263, 311.587, -15.5827, -83.3717, 265.042, -16.4503, -85.3591 
755, 0.018875, 0.385202, -0.103984, -0.0202129, 311.606, -16.3511, -84.1171, 265.027, -17.0197, -86.2462 
756, 0.0189, 0.385172, -0.105075, -0.0209189, 311.582, -16.9222, -84.9994, 265.099, -17.4308, -87.3443 
757, 0.018925, 0.385248, -0.106426, -0.0214292, 311.643, -17.335, -86.0927, 265.129, -17.7066, -88.606 
758, 0.01895, 0.385273, -0.107981, -0.021772, 311.664, -17.6123, -87.3503, 265.205, -17.8289, -90.1334 
759, 0.018975, 0.385356, -0.109863, -0.0219252, 311.731, -17.7362, -88.873, 265.282, -17.8806, -91.7749 
760, 0.019, 0.385438, -0.111887, -0.0219911, 311.798, -17.7895, -90.51, 265.384, -17.752, -93.6044 
761, 0.019025, 0.385554, -0.114143, -0.0218338, 311.891, -17.6623, -92.3353, 265.405, -17.5305, -95.4513 
762, 0.01905, 0.38557, -0.116421, -0.0215613, 311.904, -17.4418, -94.178, 265.548, -17.1076, -97.4797 
763, 0.019075, 0.385735, -0.118923, -0.0210404, 312.038, -17.0205, -96.2018, 265.593, -16.5658, -99.5388 
764, 0.0191, 0.385781, -0.121463, -0.0203721, 312.074, -16.4798, -98.2569, 265.693, -15.9846, -101.659 
765, 0.019125, 0.385894, -0.124079, -0.0196554, 312.166, -15.9001, -100.373, 265.761, -15.1832, -103.909 
766, 0.01915, 0.385969, -0.126855, -0.0186662, 312.226, -15.0999, -102.618, 265.855, -14.3365, -106.217 
767, 0.019175, 0.386075, -0.129703, -0.0176212, 312.313, -14.2546, -104.922, 265.867, -13.4105, -108.452 
768, 0.0192, 0.386081, -0.132462, -0.0164782, 312.318, -13.3299, -107.154, 265.941, -12.3282, -110.727 
769, 0.019225, 0.386162, -0.13527, -0.0151425, 312.383, -12.2494, -109.426, 265.929, -11.2498, -112.87 
770, 0.01925, 0.386138, -0.137915, -0.0138103, 312.364, -11.1717, -111.565, 265.939, -10.0908, -115.034 
771, 0.019275, 0.386142, -0.140586, -0.0123788, 312.367, -10.0138, -113.726, 265.895, -8.86335, -117.039 
772, 0.0193, 0.386079, -0.143062, -0.0108623, 312.316, -8.787, -115.729, 265.847, -7.46102, -118.947 
773, 0.019325, 0.38601, -0.145417, -0.00912968, 312.26, -7.38539, -117.634, 265.713, -6.13316, -120.79 
774, 0.01935, 0.385836, -0.147691, -0.00748871, 312.119, -6.05794, -119.474, 265.612, -4.67194, -122.516 
775, 0.019375, 0.385702, -0.149822, -0.0056835, 312.011, -4.59763, -121.197, 265.432, -3.2206, -124.123 
776, 0.0194, 0.38547, -0.151806, -0.00388931, 311.823, -3.14623, -122.802, 265.183, -1.79838, -125.559 
777, 0.019425, 0.385154, -0.153579, -0.00213174, 311.567, -1.72445, -124.236, 264.932, -0.312004, -126.897 
778, 0.01945, 0.384835, -0.15523, -0.000294868, 311.309, -0.238531, -125.572, 264.669, 1.14912, -128.092 
779, 0.019475, 0.384501, -0.156705, 0.00151036, 311.039, 1.22179, -126.766, 264.316, 2.63092, -129.183 
780, 0.0195, 0.384056, -0.158051, 0.00334121, 310.68, 2.70285, -127.854, 263.991, 4.03277, -130.088 
781, 0.019525, 0.383644, -0.159167, 0.00507264, 310.346, 4.10348, -128.757, 263.616, 5.49477, -130.891 
782, 0.01955, 0.383172, -0.160159, 0.00687891, 309.964, 5.56464, -129.559, 263.283, 6.79645, -131.576 
783, 0.019575, 0.382751, -0.161005, 0.00848609, 309.624, 6.86476, -130.243, 262.96, 8.09698, -132.126 
784, 0.0196, 0.382342, -0.161685, 0.0100916, 309.293, 8.16355, -130.794, 262.683, 9.24758, -132.581 
785, 0.019625, 0.38199, -0.162247, 0.0115115, 309.008, 9.31218, -131.248, 262.377, 10.3584, -132.933 
786, 0.01965, 0.381601, -0.162683, 0.0128825, 308.693, 10.4212, -131.601, 262.2, 11.3324, -133.087 
787, 0.019675, 0.38137, -0.162874, 0.0140838, 308.507, 11.393, -131.756, 262.033, 12.2525, -133.262 
788, 0.0197, 0.381154, -0.163092, 0.0152187, 308.332, 12.311, -131.932, 261.921, 12.9395, -133.228 
789, 0.019725, 0.381004, -0.163052, 0.0160654, 308.21, 12.996, -131.9, 261.866, 13.5995, -132.95 
790, 0.01975, 0.380924, -0.16271, 0.0168788, 308.146, 13.654, -131.623, 261.928, 14.0846, -132.655 
791, 0.019775, 0.38099, -0.162348, 0.0174759, 308.199, 14.137, -131.331, 261.913, 14.3475, -132.156 
792, 0.0198, 0.38096, -0.161734, 0.0177989, 308.175, 14.3983, -130.834, 262.075, 14.5182, -131.436 
793, 0.019825, 0.381147, -0.160846, 0.0180079, 308.326, 14.5674, -130.115, 262.133, 14.6683, -130.708 
794, 0.01985, 0.381207, -0.159948, 0.0181918, 308.375, 14.7161, -129.389, 262.323, 14.5206, -129.864 
795, 0.019875, 0.38143, -0.158908, 0.0180076, 308.555, 14.5671, -128.547, 262.467, 14.2814, -128.847 
796, 0.0199, 0.381597, -0.157653, 0.0177107, 308.69, 14.3269, -127.532, 262.583, 13.9157, -127.798 
797, 0.019925, 0.381729, -0.156358, 0.0172579, 308.797, 13.9607, -126.485, 262.683, 13.3896, -126.576 
798, 0.01995, 0.381841, -0.154849, 0.0166075, 308.888, 13.4345, -125.264, 262.852, 12.797, -125.383 
799, 0.019975, 0.38204, -0.153375, 0.0158746, 309.048, 12.8416, -124.072, 262.901, 12.1182, -124.193 
800, 0.02, 0.382088, -0.151906, 0.0150353, 309.088, 12.1627, -122.883, 262.958, 11.2458, -123.036 
801, 0.020025, 0.382149, -0.150476, 0.0139568, 309.137, 11.2903, -121.727, 262.953, 10.3354, -121.719 
802, 0.02005, 0.382133, -0.148849, 0.012831, 309.124, 10.3795, -120.41, 262.944, 9.27227, -120.463 
803, 0.020075, 0.382111, -0.147296, 0.0115163, 309.106, 9.31603, -119.154, 262.795, 8.20505, -119.217 
804, 0.0201, 0.381918, -0.145756, 0.0101969, 308.95, 8.24871, -117.908, 262.672, 6.9823, -117.852 
805, 0.020125, 0.381756, -0.144068, 0.00868429, 308.819, 7.02509, -116.542, 262.444, 5.74223, -116.508 
806, 0.02015, 0.381466, -0.142407, 0.00714972, 308.585, 5.78371, -115.199, 262.199, 4.38189, -115.192 
807, 0.020175, 0.381156, -0.140778, 0.00546587, 308.333, 4.42158, -113.881, 261.858, 3.02799, -113.766 
808, 0.0202, 0.380725, -0.139014, 0.00379031, 307.985, 3.06614, -112.454, 261.539, 1.71316, -112.428 
809, 0.020225, 0.380324, -0.137358, 0.00216218, 307.66, 1.74908, -111.114, 261.107, 0.361555, -111.079 
810, 0.02025, 0.379782, -0.135687, 0.000487826, 307.222, 0.394624, -109.763, 260.707, -1.04737, -109.817 
811, 0.020275, 0.37928, -0.134124, -0.00125753, 306.816, -1.01727, -108.499, 260.235, -2.37251, -108.581 
812, 0.0203, 0.378691, -0.132593, -0.00289985, 306.339, -2.34581, -107.26, 259.755, -3.81983, -107.409 
813, 0.020325, 0.378092, -0.13114, -0.00469341, 305.855, -3.7967, -106.085, 259.295, -5.16364, -106.134 
814, 0.02035, 0.377517, -0.12956, -0.00635909, 305.39, -5.14414, -104.807, 258.86, -6.41676, -105.05 
815, 0.020375, 0.376973, -0.128216, -0.00791269, 304.95, -6.40092, -103.719, 258.365, -7.80061, -103.926 
816, 0.0204, 0.376355, -0.12682, -0.0096273, 304.45, -7.78793, -102.59, 257.946, -9.00188, -102.86 
817, 0.020425, 0.37583, -0.125497, -0.0111167, 304.025, -8.99275, -101.52, 257.526, -10.2277, -101.841 
818, 0.02045, 0.375304, -0.124232, -0.0126361, 303.6, -10.2219, -100.497, 257.144, -11.3759, -100.898 
819, 0.020475, 0.374826, -0.123059, -0.0140588, 303.212, -11.3728, -99.5475, 256.853, -12.4079, -99.9766 
820, 0.0205, 0.374458, -0.121914, -0.0153376, 302.915, -12.4072, -98.6211, 256.602, -13.4744, -99.1591 
821, 0.020525, 0.37414, -0.120896, -0.0166588, 302.658, -13.476, -97.7981, 256.391, -14.3447, -98.3034 
822, 0.02055, 0.373871, -0.119832, -0.017737, 302.44, -14.3482, -96.9368, 256.281, -15.3203, -97.6279 
823, 0.020575, 0.373726, -0.11899, -0.0189453, 302.323, -15.3257, -96.2562, 256.222, -15.9873, -96.9259 
824, 0.0206, 0.373644, -0.118115, -0.0197718, 302.257, -15.9942, -95.5484, 256.209, -16.6977, -96.3386 
825, 0.020625, 0.373621, -0.117382, -0.0206516, 302.238, -16.706, -94.955, 256.257, -17.2083, -95.6596 
826, 0.02065, 0.373673, -0.116534, -0.0212844, 302.28, -17.2179, -94.2696, 256.355, -17.6231, -95.2798 
827, 0.020675, 0.373787, -0.116057, -0.021798, 302.372, -17.6333, -93.8834, 256.463, -17.9221, -94.9508 
828, 0.0207, 0.373913, -0.115643, -0.0221685, 302.475, -17.9331, -93.5482, 256.633, -18.0502, -94.7106 
829, 0.020725, 0.374116, -0.115338, -0.0223274, 302.639, -18.0616, -93.3018, 256.818, -18.0319, -94.6174 
830, 0.02075, 0.37434, -0.115215, -0.0223048, 302.819, -18.0433, -93.2024, 256.998, -17.9873, -94.6934 
831, 0.020775, 0.374558, -0.115302, -0.0222497, 302.996, -17.9988, -93.2728, 257.171, -17.6941, -94.8266 
832, 0.0208, 0.374767, -0.115459, -0.021887, 303.165, -17.7053, -93.4001, 257.373, -17.3283, -95.2337 
833, 0.020825, 0.375011, -0.115955, -0.0214338, 303.362, -17.3387, -93.8011, 257.484, -16.7847, -95.793 
834, 0.02085, 0.375143, -0.11664, -0.0207604, 303.47, -16.794, -94.3547, 257.624, -16.255, -96.4784 
835, 0.020875, 0.375313, -0.11748, -0.0201048, 303.607, -16.2636, -95.0348, 257.722, -15.5748, -97.2616 
836, 0.0209, 0.37543, -0.118441, -0.0192624, 303.701, -15.5822, -95.8122, 257.755, -14.7901, -98.1362 
837, 0.020925, 0.375467, -0.119516, -0.0182907, 303.732, -14.7962, -96.6816, 257.798, -13.8967, -99.0302 
838, 0.02095, 0.375517, -0.120615, -0.0171847, 303.772, -13.9014, -97.5709, 257.825, -12.8974, -100.071 
839, 0.020975, 0.375546, -0.121896, -0.0159482, 303.795, -12.9012, -98.6066, 257.704, -11.8768, -101.2 
840, 0.021, 0.375392, -0.123286, -0.0146852, 303.671, -11.8795, -99.7313, 257.624, -10.7946, -102.303 
841, 0.021025, 0.375289, -0.124644, -0.0133461, 303.587, -10.7962, -100.83, 257.478, -9.68239, -103.472 
842, 0.02105, 0.375104, -0.126085, -0.01197, 303.438, -9.68305, -101.995, 257.257, -8.51102, -104.665 
843, 0.021075, 0.374828, -0.127555, -0.0105215, 303.214, -8.51129, -103.185, 257.053, -7.24527, -105.828 
844, 0.0211, 0.374572, -0.128988, -0.00895609, 303.007, -7.24496, -104.344, 256.815, -6.02616, -107.017 
845, 0.021125, 0.374272, -0.130453, -0.00744887, 302.765, -6.02571, -105.529, 256.485, -4.72903, -108.187 
846, 0.02115, 0.37386, -0.131896, -0.00584519, 302.432, -4.72843, -106.696, 256.188, -3.51207, -109.368 
847, 0.021175, 0.373488, -0.133352, -0.00434173, 302.13, -3.51221, -107.874, 255.845, -2.18915, -110.548 
848, 0.0212, 0.37306, -0.134808, -0.00270764, 301.784, -2.19032, -109.052, 255.502, -0.93808, -111.779 
849, 0.021225, 0.372631, -0.136326, -0.00116256, 301.437, -0.940445, -110.28, 255.154, 0.292015, -112.863 
850, 0.02125, 0.372196, -0.137664, 0.000356158, 301.085, 0.288111, -111.362, 254.856, 1.44038, -113.973 
851, 0.021275, 0.371823, -0.139034, 0.00177321, 300.783, 1.43442, -112.47, 254.486, 2.53763, -115.063 
852, 0.0213, 0.371361, -0.14038, 0.00312694, 300.41, 2.52951, -113.559, 254.214, 3.54122, -116.07 
853, 0.021325, 0.37102, -0.141624, 0.00436351, 300.134, 3.52983, -114.566, 253.949, 4.55083, -117.011 
854, 0.02135, 0.370687, -0.142786, 0.00560768, 299.865, 4.53629, -115.506, 253.759, 5.43328, -118.029 
855, 0.021375, 0.370448, -0.144043, 0.00669457, 299.672, 5.41552, -116.522, 253.59, 6.2496, -118.877 
856, 0.0214, 0.370234, -0.145091, 0.00769963, 299.498, 6.22856, -117.37, 253.484, 6.94851, -119.799 
857, 0.021425, 0.370099, -0.14623, 0.00855884, 299.389, 6.92361, -118.292, 253.421, 7.52793, -120.621 
858, 0.02145, 0.370016, -0.147248, 0.0092706, 299.322, 7.49939, -119.115, 253.458, 7.9855, -121.434 
859, 0.021475, 0.370058, -0.148253, 0.00983154, 299.355, 7.95316, -119.928, 253.571, 8.37539, -122.191 
860, 0.0215, 0.370192, -0.149188, 0.010309, 299.464, 8.33942, -120.685, 253.724, 8.56295, -122.918 
861, 0.021525, 0.370376, -0.150087, 0.0105369, 299.613, 8.52377, -121.412, 253.949, 8.72554, -123.644 
862, 0.02155, 0.370649, -0.150985, 0.0107348, 299.834, 8.68381, -122.138, 254.253, 8.66677, -124.332 
863, 0.021575, 0.371019, -0.151837, 0.0106584, 300.133, 8.622, -122.828, 254.537, 8.61025, -125.012 
864, 0.0216, 0.371363, -0.152678, 0.0105852, 300.412, 8.56282, -123.508, 254.927, 8.32525, -125.574 
865, 0.021625, 0.37184, -0.153374, 0.0102302, 300.797, 8.27563, -124.07, 255.311, 8.04226, -126.125 
866, 0.02165, 0.372308, -0.154055, 0.00987854, 301.176, 7.99117, -124.622, 255.707, 7.48867, -126.67 
867, 0.021675, 0.372792, -0.154729, 0.00919266, 301.567, 7.43634, -125.167, 256.096, 7.01614, -127.082 
868, 0.0217, 0.373265, -0.15524, 0.00860769, 301.95, 6.96313, -125.58, 256.5, 6.36577, -127.467 
869, 0.021725, 0.373757, -0.155715, 0.00780284, 302.348, 6.31205, -125.965, 256.808, 5.60685, -127.756 
