iteration, time, yplus_min, yplus_max, yplus_max_pos_x, yplus_max_pos_y, yplus_max_pos_z, yplus_prom 
1256, 0.0628, 1.26361, 266.162, -0.175564, -0.0853267, -0.0726259, 39.8354 
1257, 0.06285, 0.879619, 265.687, -1.67535, 0.11895, -0.0726267, 39.8346 
1258, 0.0629, 0.907511, 267.49, -0.175564, -0.0853267, -0.0726259, 39.8343 
1259, 0.06295, 0.953623, 266.727, -0.175564, -0.0853267, -0.0726259, 39.8341 
1260, 0.063, 0.897074, 268.56, -0.175564, -0.0853267, -0.0726259, 39.8343 
1261, 0.06305, 1.37669, 267.203, -0.175564, -0.0853267, -0.0726259, 39.8347 
1262, 0.0631, 1.23153, 269.361, -0.175564, -0.0853267, -0.0726259, 39.8353 
1263, 0.06315, 1.34372, 267.098, -0.175564, -0.0853267, -0.0726259, 39.836 
1264, 0.0632, 1.26357, 266.786, -0.175564, -0.0853267, -0.0726259, 39.8369 
1265, 0.06325, 1.07987, 269.196, -0.175564, -0.0853267, -0.0726259, 39.8379 
1266, 0.0633, 0.561795, 266.255, -0.175564, -0.0853267, -0.0726259, 39.8391 
1267, 0.06335, 0.753798, 266.342, -0.175564, -0.0853267, -0.0726259, 39.8403 
1268, 0.0634, 0.906253, 265.518, -0.175564, -0.0853267, -0.0726259, 39.8416 
1269, 0.06345, 0.970823, 265.614, -0.175564, -0.0853267, -0.0726259, 39.8429 
1270, 0.0635, 0.806047, 266.338, -0.175564, -0.0853267, -0.0726259, 39.8444 
1271, 0.06355, 1.01268, 264.384, -0.175564, -0.0853267, -0.0726259, 39.8456 
1272, 0.0636, 0.8913, 262.387, -0.175564, -0.0853267, -0.0726259, 39.8468 
1273, 0.06365, 0.996972, 264.122, -0.175564, -0.0853267, -0.0726259, 39.8479 
1274, 0.0637, 0.687995, 260.285, -0.175564, -0.0853267, -0.0726259, 39.8488 
1275, 0.06375, 0.403635, 259.222, -0.175564, -0.0853267, -0.0726259, 39.8493 
1276, 0.0638, 0.945562, 260.602, -0.175564, 0.0853267, -0.0726259, 39.8498 
1277, 0.06385, 1.17079, 264.604, -0.175564, 0.0853267, -0.0726259, 39.8503 
1278, 0.0639, 1.20821, 262.915, -0.175564, 0.0853267, -0.0726259, 39.8511 
1279, 0.06395, 0.918527, 266.146, -0.175564, 0.0853267, -0.0726259, 39.8521 
1280, 0.064, 0.795825, 268.018, -0.175564, 0.0853267, -0.0726259, 39.8533 
1281, 0.06405, 1.12465, 269.196, -0.175564, 0.0853267, -0.0726259, 39.8546 
1282, 0.0641, 0.740565, 269.877, -0.175564, 0.0853267, -0.0726259, 39.8561 
1283, 0.06415, 1.06826, 271.641, -0.175564, 0.0853267, -0.0726259, 39.8579 
1284, 0.0642, 1.24617, 269.388, -0.175564, 0.0853267, -0.0726259, 39.8599 
1285, 0.06425, 1.08512, 269.697, -0.175564, 0.0853267, -0.0726259, 39.8621 
1286, 0.0643, 1.11906, 270.467, -0.175564, 0.0853267, -0.0726259, 39.8644 
1287, 0.06435, 1.0347, 270.401, -0.175564, 0.0853267, -0.0726259, 39.8665 
1288, 0.0644, 0.915401, 279.964, -1.66702, 0.110549, -0.0726268, 39.8684 
1289, 0.06445, 1.00241, 281.857, -1.66702, 0.110549, -0.0726268, 39.8696 
1290, 0.0645, 1.06648, 276.257, -1.66702, 0.110549, -0.0726268, 39.8703 
1291, 0.06455, 1.25747, 273.085, -1.67535, -0.11895, -0.0726267, 39.8706 
1292, 0.0646, 1.23585, 272.833, -1.67535, -0.11895, -0.0726267, 39.8704 
1293, 0.06465, 1.13726, 271.218, -1.67535, -0.11895, -0.0726267, 39.8697 
1294, 0.0647, 0.974438, 272.287, -1.67535, -0.11895, -0.0726267, 39.8688 
1295, 0.06475, 0.845568, 271.78, -1.67535, -0.11895, -0.0726267, 39.8674 
1296, 0.0648, 1.06625, 270.182, -1.67535, -0.11895, -0.0726267, 39.8659 
1297, 0.06485, 0.973632, 270.922, -1.67535, -0.11895, -0.0726267, 39.8643 
1298, 0.0649, 0.853918, 269.059, -1.67535, -0.11895, -0.0726267, 39.8628 
1299, 0.06495, 1.19417, 269.578, -1.67535, 0.11895, -0.0726267, 39.8612 
1300, 0.065, 1.30993, 270.512, -1.67535, 0.11895, -0.0726267, 39.8599 
1301, 0.06505, 1.16218, 271.339, -1.67535, 0.11895, -0.0726267, 39.8588 
1302, 0.0651, 0.973515, 271.54, -1.67535, 0.11895, -0.0726267, 39.8576 
1303, 0.06515, 0.542279, 272.02, -1.67535, 0.11895, -0.0726267, 39.8565 
1304, 0.0652, 0.680336, 274.229, -1.66841, 0.112793, -0.0726268, 39.8554 
1305, 0.06525, 0.763658, 279.076, -1.66841, 0.112793, -0.0726268, 39.8542 
1306, 0.0653, 0.897612, 283.55, -1.66841, 0.112793, -0.0726268, 39.8532 
1307, 0.06535, 1.02166, 283.885, -1.66841, 0.112793, -0.0726268, 39.8523 
1308, 0.0654, 1.11569, 278.693, -1.66841, 0.112793, -0.0726268, 39.8515 
1309, 0.06545, 1.2032, 276.442, -1.6684, 0.112785, -0.0750096, 39.8508 
1310, 0.0655, 1.30513, 274.498, -1.6684, 0.112785, -0.0750096, 39.8502 
1311, 0.06555, 1.0661, 270.996, -1.6684, 0.112785, -0.0750096, 39.8496 
1312, 0.0656, 1.16312, 265.68, -1.6684, 0.112785, -0.0750096, 39.849 
1313, 0.06565, 1.18227, 261.314, -0.175564, 0.0853267, -0.0726259, 39.8483 
1314, 0.0657, 0.959281, 262.344, -0.175564, 0.0853267, -0.0726259, 39.8478 
1315, 0.06575, 1.24512, 262.387, -0.175564, 0.0853267, -0.0726259, 39.8474 
1316, 0.0658, 1.10549, 263.721, -0.175564, 0.0853267, -0.0726259, 39.8473 
1317, 0.06585, 0.787208, 263.852, -0.175564, 0.0853267, -0.0726259, 39.847 
1318, 0.0659, 1.22726, 264.651, -0.175564, 0.0853267, -0.0726259, 39.8468 
1319, 0.06595, 1.13762, 264.592, -0.175564, 0.0853267, -0.0726259, 39.8467 
1320, 0.066, 1.26704, 266.424, -0.175564, 0.0853267, -0.0726259, 39.8468 
1321, 0.06605, 1.17572, 265.647, -0.175564, 0.0853267, -0.0726259, 39.847 
1322, 0.0661, 1.20089, 267.589, -0.175564, 0.0853267, -0.0726259, 39.8474 
1323, 0.06615, 1.06631, 266.541, -0.175564, 0.0853267, -0.0726259, 39.8479 
1324, 0.0662, 1.10956, 268.238, -0.175564, 0.0853267, -0.0726259, 39.8486 
1325, 0.06625, 1.29426, 268.368, -0.175564, 0.0853267, -0.0726259, 39.8492 
1326, 0.0663, 1.42875, 269.407, -0.175564, 0.0853267, -0.0726259, 39.8502 
1327, 0.06635, 1.19465, 267.768, -0.175564, 0.0853267, -0.0726259, 39.8511 
1328, 0.0664, 0.918151, 270.886, -1.67535, -0.11895, -0.0726267, 39.8522 
1329, 0.06645, 0.745929, 272.782, -1.67535, -0.11895, -0.0726267, 39.8532 
1330, 0.0665, 1.01156, 275.181, -1.67535, -0.11895, -0.0726267, 39.854 
1331, 0.06655, 1.24885, 275.241, -1.67535, -0.11895, -0.0726267, 39.8546 
1332, 0.0666, 0.95785, 277.424, -1.67535, -0.11895, -0.0726267, 39.8552 
1333, 0.06665, 0.758754, 277.302, -1.67535, -0.11895, -0.0726267, 39.8558 
1334, 0.0667, 1.09908, 276.285, -1.67535, -0.11895, -0.0726267, 39.8563 
1335, 0.06675, 1.20134, 278.629, -1.67535, -0.11895, -0.0726267, 39.8568 
1336, 0.0668, 1.11555, 278.852, -1.67535, -0.11895, -0.0726267, 39.8572 
1337, 0.06685, 1.0279, 277.165, -1.67535, -0.11895, -0.0726267, 39.8575 
1338, 0.0669, 0.939494, 278.14, -1.67535, -0.11895, -0.0726267, 39.8578 
1339, 0.06695, 0.851932, 277.357, -1.67535, -0.11895, -0.0726267, 39.8581 
1340, 0.067, 0.78639, 275.236, -1.67535, -0.11895, -0.0726267, 39.8583 
1341, 0.06705, 0.720992, 275.581, -1.67535, -0.11895, -0.0726267, 39.8583 
1342, 0.0671, 0.650335, 274.262, -1.67535, -0.11895, -0.0726267, 39.8583 
1343, 0.06715, 0.564543, 271.566, -1.67535, -0.11895, -0.0726267, 39.8582 
1344, 0.0672, 0.449351, 271.284, -1.67535, -0.11895, -0.0726267, 39.8581 
1345, 0.06725, 0.250522, 270.101, -1.67535, -0.11895, -0.0726267, 39.8581 
1346, 0.0673, 0.385443, 267.236, -1.67535, -0.11895, -0.0726267, 39.8582 
1347, 0.06735, 0.57091, 265.798, -1.67535, -0.11895, -0.0726267, 39.8584 
1348, 0.0674, 0.727098, 264.86, -1.67535, -0.11895, -0.0726267, 39.8587 
1349, 0.06745, 0.864351, 263.541, -1.67535, 0.11895, -0.0726267, 39.8588 
1350, 0.0675, 0.984977, 261.474, -1.67535, -0.11895, -0.0726267, 39.8588 
1351, 0.06755, 0.873804, 263.069, -1.67535, 0.11895, -0.0726267, 39.8585 
1352, 0.0676, 0.711197, 259.946, -1.67535, 0.11895, -0.0726267, 39.858 
1353, 0.06765, 0.390264, 256.971, -1.67535, 0.11895, -0.0726267, 39.8573 
1354, 0.0677, 0.913336, 256.293, -1.67535, -0.11895, -0.0726267, 39.8566 
1355, 0.06775, 1.26081, 256.235, -1.67535, 0.11895, -0.0726267, 39.8556 
1356, 0.0678, 1.10415, 254.431, -1.67535, 0.11895, -0.0726267, 39.8546 
1357, 0.06785, 0.979085, 254.904, -1.67535, -0.11895, -0.0726267, 39.8536 
1358, 0.0679, 0.792021, 253.257, -1.67535, -0.11895, -0.0726267, 39.8528 
1359, 0.06795, 1.11787, 255.921, -1.67535, -0.11895, -0.0726267, 39.8521 
1360, 0.068, 0.991048, 255.284, -1.67535, -0.11895, -0.0726267, 39.8515 
1361, 0.06805, 1.10509, 255.159, -1.67535, -0.11895, -0.0726267, 39.8509 
1362, 0.0681, 1.15665, 257.241, -1.67535, -0.11895, -0.0726267, 39.8506 
1363, 0.06815, 1.19446, 259.009, -1.67535, -0.11895, -0.0726267, 39.8505 
1364, 0.0682, 1.01065, 258.644, -1.67535, -0.11895, -0.0726267, 39.8507 
1365, 0.06825, 0.62761, 261.436, -1.67535, -0.11895, -0.0726267, 39.8512 
1366, 0.0683, 0.833277, 262.681, -1.67535, -0.11895, -0.0726267, 39.8519 
1367, 0.06835, 0.826145, 263.099, -1.67535, -0.11895, -0.0726267, 39.8524 
1368, 0.0684, 0.723012, 265.907, -1.67535, -0.11895, -0.0726267, 39.8531 
1369, 0.06845, 0.741665, 266.645, -1.67535, -0.11895, -0.0726267, 39.8539 
1370, 0.0685, 0.723103, 266.389, -1.67535, -0.11895, -0.0726267, 39.8548 
1371, 0.06855, 1.02483, 269.169, -1.67535, -0.11895, -0.0726267, 39.8557 
1372, 0.0686, 1.02144, 270.278, -1.67535, -0.11895, -0.0726267, 39.8567 
1373, 0.06865, 1.02077, 269.598, -1.67535, -0.11895, -0.0726267, 39.8575 
1374, 0.0687, 0.673874, 271.758, -1.67535, -0.11895, -0.0726267, 39.8583 
1375, 0.06875, 1.20621, 272.041, -1.67535, -0.11895, -0.0726267, 39.8588 
1376, 0.0688, 0.977463, 270.435, -1.67535, -0.11895, -0.0726267, 39.8591 
1377, 0.06885, 1.10509, 271.264, -1.67535, -0.11895, -0.0726267, 39.8593 
1378, 0.0689, 1.05249, 270.538, -1.67535, -0.11895, -0.0726267, 39.8592 
1379, 0.06895, 1.23059, 268.006, -1.67535, -0.11895, -0.0726267, 39.8587 
1380, 0.069, 1.28882, 268.911, -1.67535, -0.11895, -0.0726267, 39.858 
1381, 0.06905, 1.18917, 268.379, -1.67535, -0.11895, -0.0726267, 39.8569 
1382, 0.0691, 1.31665, 266.406, -1.67535, -0.11895, -0.0726267, 39.8557 
1383, 0.06915, 1.09125, 266.094, -1.67535, -0.11895, -0.0726267, 39.8541 
1384, 0.0692, 0.986289, 265.402, -1.67535, -0.11895, -0.0726267, 39.8526 
1385, 0.06925, 0.632831, 264.009, -1.67535, -0.11895, -0.0726267, 39.851 
1386, 0.0693, 0.957885, 262.581, -1.67535, -0.11895, -0.0726267, 39.8495 
1387, 0.06935, 0.822942, 264.044, -1.67535, 0.11895, -0.0726267, 39.8479 
1388, 0.0694, 0.807926, 262.505, -1.67535, 0.11895, -0.0726267, 39.8463 
1389, 0.06945, 0.769632, 263.54, -1.67535, 0.11895, -0.0726267, 39.8447 
1390, 0.0695, 1.13456, 262.088, -1.67535, 0.11895, -0.0726267, 39.8429 
1391, 0.06955, 0.830738, 262.955, -1.67535, 0.11895, -0.0726267, 39.8411 
1392, 0.0696, 0.464687, 261.948, -1.67535, 0.11895, -0.0726267, 39.8392 
1393, 0.06965, 0.934683, 262.215, -1.67535, 0.11895, -0.0726267, 39.8371 
1394, 0.0697, 1.33169, 261.718, -1.67535, 0.11895, -0.0726267, 39.8351 
1395, 0.06975, 1.10404, 261.774, -1.67535, 0.11895, -0.0726267, 39.8331 
1396, 0.0698, 1.10839, 261.585, -1.67535, 0.11895, -0.0726267, 39.831 
1397, 0.06985, 0.834575, 260.664, -1.67535, 0.11895, -0.0726267, 39.829 
1398, 0.0699, 1.07084, 259.288, -1.67535, 0.11895, -0.0726267, 39.8271 
1399, 0.06995, 1.29937, 258.508, -1.67535, 0.11895, -0.0726267, 39.8253 
1400, 0.07, 1.32239, 258.133, -1.67535, 0.11895, -0.0726267, 39.8236 
1401, 0.07005, 1.19586, 257.417, -1.67535, 0.11895, -0.0726267, 39.8222 
1402, 0.0701, 1.09799, 256.394, -1.67535, 0.11895, -0.0726267, 39.821 
1403, 0.07015, 0.980247, 255.209, -1.67535, 0.11895, -0.0726267, 39.82 
1404, 0.0702, 0.875481, 253.34, -1.67535, 0.11895, -0.0726267, 39.8192 
1405, 0.07025, 0.754771, 252.83, -1.67535, -0.11895, -0.0726267, 39.8183 
1406, 0.0703, 0.735942, 256.262, -1.67535, -0.11895, -0.0726267, 39.8174 
1407, 0.07035, 0.438014, 257.755, -1.67535, -0.11895, -0.0726267, 39.8161 
1408, 0.0704, 0.903285, 258.389, -1.67535, -0.11895, -0.0726267, 39.8148 
1409, 0.07045, 0.944697, 261.142, -1.67535, -0.11895, -0.0726267, 39.8133 
1410, 0.0705, 1.03222, 262.727, -1.67535, -0.11895, -0.0726267, 39.8118 
1411, 0.07055, 0.971686, 263, -1.67535, -0.11895, -0.0726267, 39.8103 
1412, 0.0706, 0.888044, 266.734, -1.67535, -0.11895, -0.0726267, 39.8089 
1413, 0.07065, 1.07474, 268.4, -1.67535, -0.11895, -0.0726267, 39.8074 
1414, 0.0707, 1.30779, 268.556, -1.67535, -0.11895, -0.0726267, 39.8059 
1415, 0.07075, 1.24732, 271.507, -1.67535, -0.11895, -0.0726267, 39.8042 
1416, 0.0708, 1.44062, 272.963, -1.67535, -0.11895, -0.0726267, 39.8028 
1417, 0.07085, 1.17102, 272.606, -1.67535, -0.11895, -0.0726267, 39.8015 
1418, 0.0709, 1.0347, 275.051, -1.67535, -0.11895, -0.0726267, 39.8001 
1419, 0.07095, 0.752934, 275.805, -1.67535, -0.11895, -0.0726267, 39.7988 
1420, 0.071, 0.348803, 274.537, -1.67535, -0.11895, -0.0726267, 39.7977 
1421, 0.07105, 0.755248, 275.645, -1.67535, -0.11895, -0.0726267, 39.7966 
1422, 0.0711, 1.06676, 275.281, -1.67535, -0.11895, -0.0726267, 39.7956 
1423, 0.07115, 1.10471, 273.396, -1.67535, -0.11895, -0.0726267, 39.7946 
1424, 0.0712, 1.2255, 273.049, -1.67535, -0.11895, -0.0726267, 39.7936 
1425, 0.07125, 1.05118, 271.888, -1.67535, -0.11895, -0.0726267, 39.7925 
1426, 0.0713, 1.13281, 270.954, -1.67535, -0.11895, -0.0726267, 39.7914 
1427, 0.07135, 1.01923, 268.98, -1.67535, -0.11895, -0.0726267, 39.7903 
1428, 0.0714, 0.990123, 268.066, -1.67535, -0.11895, -0.0726267, 39.7893 
1429, 0.07145, 1.07468, 266.333, -1.67535, -0.11895, -0.0726267, 39.7883 
1430, 0.0715, 1.0843, 265.335, -1.67535, -0.11895, -0.0726267, 39.7878 
1431, 0.07155, 1.13053, 263.044, -1.67535, 0.11895, -0.0726267, 39.7876 
1432, 0.0716, 1.2089, 263.747, -1.67535, 0.11895, -0.0726267, 39.7876 
1433, 0.07165, 1.01543, 263.251, -1.67535, 0.11895, -0.0726267, 39.788 
1434, 0.0717, 0.874866, 264.134, -1.67535, 0.11895, -0.0726267, 39.7886 
1435, 0.07175, 1.07642, 263.95, -1.67535, 0.11895, -0.0726267, 39.7894 
1436, 0.0718, 1.26035, 264.739, -1.67535, 0.11895, -0.0726267, 39.7904 
1437, 0.07185, 1.11624, 264.713, -1.67535, 0.11895, -0.0726267, 39.7917 
1438, 0.0719, 0.868302, 263.556, -1.67535, 0.11895, -0.0726267, 39.793 
1439, 0.07195, 1.00176, 263.454, -1.67535, 0.11895, -0.0726267, 39.7944 
1440, 0.072, 1.07213, 263.994, -1.67535, 0.11895, -0.0726267, 39.7956 
1441, 0.07205, 1.00121, 263.932, -1.67535, 0.11895, -0.0726267, 39.7967 
1442, 0.0721, 0.96427, 263.081, -1.67535, 0.11895, -0.0726267, 39.7977 
1443, 0.07215, 1.04075, 262.698, -0.175564, 0.0853267, -0.0726259, 39.7983 
1444, 0.0722, 1.06193, 261.099, -0.175564, 0.0853267, -0.0726259, 39.7988 
1445, 0.07225, 0.897768, 262.189, -0.175564, 0.0853267, -0.0726259, 39.7993 
1446, 0.0723, 0.774961, 263.414, -0.175564, 0.0853267, -0.0726259, 39.7996 
1447, 0.07235, 0.803647, 264.805, -0.175564, 0.0853267, -0.0726259, 39.7999 
1448, 0.0724, 0.952318, 264.966, -0.175564, 0.0853267, -0.0726259, 39.8002 
1449, 0.07245, 0.821114, 266.569, -0.175564, 0.0853267, -0.0726259, 39.8003 
1450, 0.0725, 0.685069, 266.449, -0.175564, 0.0853267, -0.0726259, 39.8004 
1451, 0.07255, 0.594998, 266.963, -0.175564, 0.0853267, -0.0726259, 39.8005 
1452, 0.0726, 0.680373, 266.941, -0.175564, 0.0853267, -0.0726259, 39.8006 
1453, 0.07265, 0.7365, 268.845, -0.175564, 0.0853267, -0.0726259, 39.8006 
1454, 0.0727, 0.659421, 266.041, -0.175564, 0.0853267, -0.0726259, 39.8005 
1455, 0.07275, 0.727048, 266.542, -1.67535, -0.11895, -0.0726267, 39.8002 
1456, 0.0728, 0.737764, 270.56, -1.67535, -0.11895, -0.0726267, 39.8 
1457, 0.07285, 0.423474, 272.649, -1.67535, -0.11895, -0.0726267, 39.7999 
1458, 0.0729, 0.661933, 273.009, -1.67535, -0.11895, -0.0726267, 39.7999 
1459, 0.07295, 0.888988, 276.214, -1.67535, -0.11895, -0.0726267, 39.7997 
1460, 0.073, 0.885785, 277.391, -1.67535, -0.11895, -0.0726267, 39.7993 
1461, 0.07305, 0.737868, 277.09, -1.67535, -0.11895, -0.0726267, 39.7986 
1462, 0.0731, 0.610334, 279.251, -1.67535, -0.11895, -0.0726267, 39.7978 
1463, 0.07315, 0.455531, 279.407, -1.67535, -0.11895, -0.0726267, 39.797 
1464, 0.0732, 0.399448, 277.118, -1.67535, -0.11895, -0.0726267, 39.7963 
1465, 0.07325, 0.615573, 277.511, -1.67535, -0.11895, -0.0726267, 39.7957 
1466, 0.0733, 0.788418, 276.594, -1.67535, -0.11895, -0.0726267, 39.7955 
1467, 0.07335, 0.820303, 274.582, -1.67535, -0.11895, -0.0726267, 39.7954 
1468, 0.0734, 0.653622, 275.678, -1.67535, -0.11895, -0.0726267, 39.7953 
1469, 0.07345, 0.623926, 274.5, -1.67535, -0.11895, -0.0726267, 39.7955 
1470, 0.0735, 0.462871, 271.382, -1.67535, -0.11895, -0.0726267, 39.7958 
1471, 0.07355, 0.22345, 271.846, -1.67535, -0.11895, -0.0726267, 39.7961 
1472, 0.0736, 0.389187, 270.713, -1.67535, -0.11895, -0.0726267, 39.7966 
1473, 0.07365, 0.557612, 268.78, -0.175564, 0.0853267, -0.0726259, 39.7971 
1474, 0.0737, 0.680125, 268.95, -0.175564, 0.0853267, -0.0726259, 39.7975 
1475, 0.07375, 0.678245, 270.438, -0.175564, 0.0853267, -0.0726259, 39.7976 
1476, 0.0738, 0.864144, 269.787, -0.175564, 0.0853267, -0.0726259, 39.7977 
1477, 0.07385, 0.937616, 271.044, -0.175564, 0.0853267, -0.0726259, 39.7976 
1478, 0.0739, 0.661346, 270.968, -0.175564, 0.0853267, -0.0726259, 39.7973 
1479, 0.07395, 0.903819, 271.783, -0.175564, 0.0853267, -0.0726259, 39.7968 
1480, 0.074, 0.756028, 267.694, -0.175564, 0.0853267, -0.0726259, 39.7958 
1481, 0.07405, 0.762682, 269.603, -0.175564, 0.0853267, -0.0726259, 39.7944 
1482, 0.0741, 1.15297, 271.854, -0.175564, 0.0853267, -0.0726259, 39.7928 
1483, 0.07415, 0.929548, 267.623, -0.175564, 0.0853267, -0.0726259, 39.7911 
1484, 0.0742, 0.827311, 267.282, -0.175564, 0.0853267, -0.0726259, 39.7897 
1485, 0.07425, 0.899763, 268.004, -0.175564, 0.0853267, -0.0726259, 39.7884 
1486, 0.0743, 0.94577, 266.494, -0.175564, 0.0853267, -0.0726259, 39.7875 
1487, 0.07435, 0.851044, 266.047, -0.175564, 0.0853267, -0.0726259, 39.7868 
1488, 0.0744, 0.699561, 266.203, -0.175564, 0.0853267, -0.0726259, 39.7865 
1489, 0.07445, 0.689003, 263.002, -0.175564, 0.0853267, -0.0726259, 39.7867 
1490, 0.0745, 0.876352, 260.932, -0.175564, 0.0853267, -0.0726259, 39.7874 
1491, 0.07455, 0.72199, 259.45, -0.175564, 0.0853267, -0.0726259, 39.7885 
1492, 0.0746, 1.12124, 258.672, -0.175564, 0.0853267, -0.0726259, 39.7901 
1493, 0.07465, 0.699366, 259.565, -1.67535, -0.11895, -0.0726267, 39.7919 
1494, 0.0747, 1.09535, 260.725, -1.67535, -0.11895, -0.0726267, 39.7939 
1495, 0.07475, 1.00734, 261.052, -1.67535, -0.11895, -0.0726267, 39.7962 
1496, 0.0748, 0.816491, 264.035, -1.67535, -0.11895, -0.0726267, 39.7986 
1497, 0.07485, 0.862971, 265.323, -1.67535, -0.11895, -0.0726267, 39.8011 
1498, 0.0749, 1.02634, 265.161, -1.67535, -0.11895, -0.0726267, 39.8036 
1499, 0.07495, 0.938396, 267.774, -1.67535, -0.11895, -0.0726267, 39.8058 
1500, 0.075, 0.597796, 268.747, -1.67535, -0.11895, -0.0726267, 39.8079 
1501, 0.07505, 0.697002, 268.173, -1.67535, -0.11895, -0.0726267, 39.8098 
1502, 0.0751, 0.682022, 270.502, -1.67535, -0.11895, -0.0726267, 39.8115 
1503, 0.07515, 0.660864, 270.707, -1.67535, -0.11895, -0.0726267, 39.813 
1504, 0.0752, 0.661917, 269.184, -1.67535, -0.11895, -0.0726267, 39.8146 
1505, 0.07525, 0.831237, 270.914, -1.67535, -0.11895, -0.0726267, 39.8159 
1506, 0.0753, 0.302898, 271.199, -1.67535, -0.11895, -0.0726267, 39.817 
1507, 0.07535, 1.02971, 269.277, -1.67535, -0.11895, -0.0726267, 39.8179 
1508, 0.0754, 0.766446, 270.48, -1.67535, -0.11895, -0.0726267, 39.8184 
1509, 0.07545, 0.393725, 269.983, -1.67535, -0.11895, -0.0726267, 39.8188 
1510, 0.0755, 0.652318, 268.331, -1.67535, -0.11895, -0.0726267, 39.8191 
1511, 0.07555, 0.645876, 268.057, -1.67535, -0.11895, -0.0726267, 39.8189 
1512, 0.0756, 0.769571, 267.343, -1.67535, -0.11895, -0.0726267, 39.8186 
1513, 0.07565, 0.666576, 265.156, -1.67535, -0.11895, -0.0726267, 39.8182 
1514, 0.0757, 0.679167, 265.319, -1.67535, -0.11895, -0.0726267, 39.8176 
1515, 0.07575, 0.950782, 266.178, -1.67535, 0.11895, -0.0726267, 39.8171 
1516, 0.0758, 0.922989, 264.618, -1.67535, 0.11895, -0.0726267, 39.8167 
1517, 0.07585, 0.572596, 266.279, -1.67535, 0.11895, -0.0726267, 39.8162 
1518, 0.0759, 0.913799, 264.477, -1.67535, 0.11895, -0.0726267, 39.8158 
1519, 0.07595, 0.89323, 264.399, -1.67535, 0.11895, -0.0726267, 39.8153 
1520, 0.076, 1.03149, 264.849, -1.67535, 0.11895, -0.0726267, 39.815 
1521, 0.07605, 1.03991, 265.145, -1.67535, 0.11895, -0.0726267, 39.8147 
1522, 0.0761, 0.938338, 262.589, -1.67535, 0.11895, -0.0726267, 39.8146 
1523, 0.07615, 1.21894, 262.47, -1.67535, 0.11895, -0.0726267, 39.8145 
1524, 0.0762, 1.18737, 262.086, -1.67535, 0.11895, -0.0726267, 39.8149 
1525, 0.07625, 0.648011, 261.059, -1.67535, 0.11895, -0.0726267, 39.8152 
1526, 0.0763, 0.443631, 259.335, -1.67535, 0.11895, -0.0726267, 39.8157 
1527, 0.07635, 0.968503, 258.414, -1.67535, 0.11895, -0.0726267, 39.8164 
1528, 0.0764, 0.729355, 255.198, -1.67535, 0.11895, -0.0726267, 39.8172 
1529, 0.07645, 0.726459, 254.568, -1.67535, 0.11895, -0.0726267, 39.8182 
1530, 0.0765, 0.369305, 254.844, -1.67535, -0.11895, -0.0726267, 39.8193 
1531, 0.07655, 0.741272, 255.507, -1.67535, -0.11895, -0.0726267, 39.8205 
1532, 0.0766, 0.79304, 255.248, -1.67535, -0.11895, -0.0726267, 39.8217 
1533, 0.07665, 0.900563, 256.443, -1.67535, -0.11895, -0.0726267, 39.8228 
1534, 0.0767, 1.04255, 258.041, -1.67535, -0.11895, -0.0726267, 39.824 
1535, 0.07675, 0.755715, 258.454, -1.67535, -0.11895, -0.0726267, 39.8252 
1536, 0.0768, 0.604365, 260.408, -1.67535, -0.11895, -0.0726267, 39.8266 
1537, 0.07685, 0.839689, 262.361, -1.67535, -0.11895, -0.0726267, 39.828 
1538, 0.0769, 1.04804, 262.392, -1.67535, -0.11895, -0.0726267, 39.8292 
1539, 0.07695, 1.00747, 265.458, -1.67535, -0.11895, -0.0726267, 39.83 
1540, 0.077, 1.16402, 266.427, -1.67535, -0.11895, -0.0726267, 39.8307 
1541, 0.07705, 0.835544, 265.577, -1.67535, -0.11895, -0.0726267, 39.8311 
1542, 0.0771, 0.955053, 267.7, -1.67535, -0.11895, -0.0726267, 39.8316 
1543, 0.07715, 1.01956, 268.556, -1.67535, -0.11895, -0.0726267, 39.8319 
1544, 0.0772, 0.913251, 265.795, -1.67535, -0.11895, -0.0726267, 39.8324 
1545, 0.07725, 0.8173, 270.287, -1.67535, -0.11895, -0.0726267, 39.8328 
1546, 0.0773, 0.820562, 268.067, -1.67535, -0.11895, -0.0726267, 39.8335 
1547, 0.07735, 0.930143, 265.699, -1.67535, -0.11895, -0.0726267, 39.8339 
1548, 0.0774, 0.951862, 268.813, -1.67535, -0.11895, -0.0726267, 39.8345 
1549, 0.07745, 0.747321, 267.419, -1.67535, -0.11895, -0.0726267, 39.835 
1550, 0.0775, 1.0009, 267.199, -1.67535, -0.11895, -0.0726267, 39.8357 
1551, 0.07755, 1.14847, 265.947, -1.67535, -0.11895, -0.0726267, 39.8361 
1552, 0.0776, 0.969133, 267.2, -1.67535, -0.11895, -0.0726267, 39.8365 
1553, 0.07765, 0.661873, 263.854, -1.67535, 0.11895, -0.0726267, 39.8366 
1554, 0.0777, 0.572371, 264.166, -1.67535, 0.11895, -0.0726267, 39.8365 
1555, 0.07775, 0.745425, 266.002, -1.67535, 0.11895, -0.0726267, 39.8362 
1556, 0.0778, 0.884485, 264.083, -1.67535, 0.11895, -0.0726267, 39.8361 
1557, 0.07785, 0.831624, 265.907, -1.67535, 0.11895, -0.0726267, 39.8359 
