3498, 0.1749, 0.286855, -0.149305, 0.0311914, 232.049, 25.232, -120.779, 186.824, 23.5665, -126.514 
3499, 0.17495, 0.286836, -0.152498, 0.0291665, 232.034, 23.594, -123.362, 186.81, 21.6031, -128.779 
3500, 0.175, 0.286819, -0.155298, 0.0267384, 232.02, 21.6298, -125.627, 186.852, 19.3099, -130.724 
3501, 0.17505, 0.286873, -0.157702, 0.0239026, 232.064, 19.3358, -127.572, 186.863, 16.6995, -132.359 
3502, 0.1751, 0.286887, -0.159722, 0.0206758, 232.075, 16.7256, -129.206, 186.912, 13.8521, -133.595 
3503, 0.17515, 0.286952, -0.16125, 0.0171557, 232.128, 13.878, -130.442, 186.99, 10.8962, -134.424 
3504, 0.1752, 0.287049, -0.162276, 0.0135017, 232.207, 10.9221, -131.272, 187.069, 7.77111, -134.829 
3505, 0.17525, 0.28715, -0.162777, 0.00963775, 232.288, 7.79638, -131.677, 187.158, 4.68783, -134.84 
3506, 0.1753, 0.28726, -0.16279, 0.00582474, 232.377, 4.71188, -131.688, 187.224, 1.69083, -134.345 
3507, 0.17535, 0.287344, -0.162179, 0.0021181, 232.445, 1.71342, -131.193, 187.286, -1.07775, -133.416 
3508, 0.1754, 0.287421, -0.161028, -0.00130661, 232.507, -1.05697, -130.262, 187.308, -3.66267, -132.104 
3509, 0.17545, 0.287448, -0.159405, -0.00450556, 232.529, -3.64474, -128.95, 187.324, -5.93406, -130.409 
3510, 0.1755, 0.287467, -0.157309, -0.00731682, 232.544, -5.91889, -127.254, 187.262, -7.88005, -128.426 
3511, 0.17555, 0.28739, -0.154856, -0.00972655, 232.482, -7.86822, -125.269, 187.146, -9.23393, -126.048 
3512, 0.1756, 0.287244, -0.151914, -0.0114042, 232.364, -9.22534, -122.89, 187.011, -10.1857, -123.401 
3513, 0.17565, 0.287077, -0.14864, -0.012585, 232.229, -10.1806, -120.242, 186.849, -10.5875, -120.563 
3514, 0.1757, 0.286876, -0.145129, -0.0130853, 232.066, -10.5853, -117.401, 186.639, -10.522, -117.621 
3515, 0.17575, 0.286617, -0.141492, -0.0130071, 231.857, -10.522, -114.459, 186.417, -9.7281, -114.542 
3516, 0.1758, 0.286342, -0.137685, -0.0120277, 231.635, -9.7297, -111.379, 186.178, -8.53335, -111.54 
3517, 0.17585, 0.286047, -0.133972, -0.0105516, 231.396, -8.53568, -108.376, 185.953, -6.74812, -108.59 
3518, 0.1759, 0.285769, -0.130325, -0.00834444, 231.171, -6.75017, -105.426, 185.744, -4.44897, -105.863 
3519, 0.17595, 0.285512, -0.126954, -0.00550151, 230.962, -4.45041, -102.699, 185.581, -1.67866, -103.348 
3520, 0.176, 0.28531, -0.123846, -0.0020759, 230.799, -1.67929, -100.184, 185.412, 1.36802, -101.154 
3521, 0.17605, 0.2851, -0.121135, 0.0016907, 230.63, 1.36768, -97.9911, 185.31, 4.73989, -99.2513 
3522, 0.1761, 0.284974, -0.118784, 0.00585936, 230.527, 4.73989, -96.0892, 185.231, 8.18876, -97.7539 
3523, 0.17615, 0.284874, -0.116934, 0.0101229, 230.447, 8.18884, -94.5926, 185.203, 11.9037, -96.6135 
3524, 0.1762, 0.284837, -0.115525, 0.0147152, 230.417, 11.9037, -93.4531, 185.222, 15.5015, -95.919 
3525, 0.17625, 0.284858, -0.114668, 0.0191632, 230.434, 15.5019, -92.7595, 185.282, 19.0856, -95.6169 
3526, 0.1763, 0.284929, -0.114296, 0.0235943, 230.491, 19.0864, -92.4589, 185.326, 22.4628, -95.8384 
3527, 0.17635, 0.284981, -0.114572, 0.0277685, 230.534, 22.4632, -92.6823, 185.448, 25.6157, -96.4133 
3528, 0.1764, 0.285129, -0.115286, 0.0316657, 230.653, 25.6158, -93.2594, 185.557, 28.4651, -97.3084 
3529, 0.17645, 0.285261, -0.116395, 0.0351876, 230.76, 28.4648, -94.1567, 185.649, 31.0141, -98.6161 
3530, 0.1765, 0.285373, -0.118015, 0.0383381, 230.851, 31.0133, -95.4673, 185.766, 32.9936, -100.217 
3531, 0.17655, 0.285517, -0.119997, 0.0407848, 230.967, 32.9926, -97.0705, 185.858, 34.5901, -102.056 
3532, 0.1766, 0.285629, -0.122274, 0.0427587, 231.058, 34.5894, -98.9124, 185.986, 35.6131, -104.065 
3533, 0.17665, 0.285789, -0.124761, 0.0440241, 231.187, 35.6129, -100.924, 186.079, 36.1339, -106.325 
3534, 0.1767, 0.285904, -0.127559, 0.044669, 231.28, 36.1347, -103.188, 186.186, 36.0868, -108.55 
3535, 0.17675, 0.286037, -0.130312, 0.0446126, 231.388, 36.0891, -105.415, 186.274, 35.513, -110.875 
3536, 0.1768, 0.286148, -0.133188, 0.0439053, 231.477, 35.5169, -107.742, 186.363, 34.3793, -113.183 
3537, 0.17685, 0.286261, -0.136045, 0.0425055, 231.568, 34.3845, -110.052, 186.442, 32.7124, -115.485 
3538, 0.1769, 0.28636, -0.138893, 0.0404462, 231.649, 32.7187, -112.356, 186.506, 30.4619, -117.615 
3539, 0.17695, 0.286443, -0.141527, 0.0376656, 231.716, 30.4693, -114.487, 186.553, 27.8347, -119.595 
3540, 0.177, 0.286505, -0.143976, 0.0344195, 231.766, 27.8434, -116.469, 186.579, 24.8355, -121.266 
3541, 0.17705, 0.286542, -0.146043, 0.0307121, 231.796, 24.8443, -118.14, 186.549, 21.4913, -122.737 
3542, 0.1771, 0.286508, -0.147862, 0.026577, 231.768, 21.4993, -119.612, 186.507, 17.8917, -123.821 
3543, 0.17715, 0.286457, -0.149204, 0.0221258, 231.728, 17.8985, -120.697, 186.446, 14.135, -124.604 
3544, 0.1772, 0.286383, -0.150172, 0.0174791, 231.668, 14.1396, -121.481, 186.361, 10.2049, -125.005 
3545, 0.17725, 0.286279, -0.150668, 0.0126178, 231.583, 10.2071, -121.882, 186.275, 6.20071, -125.057 
3546, 0.1773, 0.286172, -0.150732, 0.00766461, 231.497, 6.20023, -121.934, 186.177, 2.32989, -124.781 
3547, 0.17735, 0.28605, -0.15039, 0.00287555, 231.398, 2.32615, -121.657, 186.085, -1.40394, -124.153 
3548, 0.1774, 0.285933, -0.149612, -0.0017442, 231.303, -1.41096, -121.027, 185.975, -4.85525, -123.156 
3549, 0.17745, 0.285793, -0.148377, -0.00601481, 231.19, -4.86564, -120.028, 185.863, -7.95477, -121.908 
3550, 0.1775, 0.285649, -0.14683, -0.00985042, 231.074, -7.96843, -118.777, 185.749, -10.5463, -120.334 
3551, 0.17755, 0.285503, -0.144881, -0.0130579, 230.955, -10.5631, -117.201, 185.659, -12.5608, -118.536 
3552, 0.1776, 0.285386, -0.142655, -0.0155521, 230.861, -12.5807, -115.4, 185.556, -13.9729, -116.555 
3553, 0.17765, 0.285251, -0.1402, -0.0173028, 230.752, -13.997, -113.414, 185.437, -14.7321, -114.43 
3554, 0.1777, 0.285097, -0.13757, -0.0182475, 230.627, -14.7612, -111.286, 185.328, -14.777, -112.244 
3555, 0.17775, 0.284956, -0.134863, -0.0183088, 230.513, -14.8108, -109.096, 185.202, -14.1187, -109.933 
3556, 0.1778, 0.284792, -0.132, -0.017501, 230.381, -14.1573, -106.781, 185.088, -12.6281, -107.716 
3557, 0.17785, 0.284645, -0.129256, -0.0156647, 230.261, -12.6719, -104.561, 185.018, -10.476, -105.454 
3558, 0.1779, 0.284551, -0.126455, -0.013011, 230.185, -10.5252, -102.295, 184.949, -7.65774, -103.374 
3559, 0.17795, 0.28446, -0.123881, -0.00953457, 230.112, -7.71292, -100.213, 184.893, -4.25205, -101.489 
3560, 0.178, 0.284384, -0.121547, -0.00533302, 230.051, -4.31411, -98.3246, 184.868, -0.352923, -99.7678 
3561, 0.17805, 0.284347, -0.119416, -0.000522544, 230.021, -0.422709, -96.6011, 184.853, 3.92044, -98.2936 
3562, 0.1781, 0.284322, -0.117592, 0.00474894, 230, 3.84162, -95.1248, 184.854, 8.59231, -97.1452 
3563, 0.17815, 0.284317, -0.11617, 0.010512, 229.996, 8.5036, -93.9749, 184.858, 13.3368, -96.2798 
3564, 0.1782, 0.284318, -0.115098, 0.0163649, 229.997, 13.2382, -93.1077, 184.893, 18.253, -95.6663 
3565, 0.17825, 0.284355, -0.114338, 0.0224298, 230.027, 18.1444, -92.4933, 184.867, 23.0261, -95.4144 
3566, 0.1783, 0.284317, -0.114026, 0.0283196, 229.997, 22.909, -92.2406, 184.903, 27.6532, -95.4083 
3567, 0.17835, 0.284355, -0.114018, 0.0340306, 230.027, 27.5288, -92.2338, 184.878, 31.9621, -95.6878 
3568, 0.1784, 0.284319, -0.114362, 0.0393494, 229.998, 31.8314, -92.512, 184.887, 35.8718, -96.2432 
3569, 0.17845, 0.284326, -0.115047, 0.0441768, 230.003, 35.7365, -93.0666, 184.916, 39.3308, -97.0342 
3570, 0.1785, 0.284357, -0.116024, 0.0484496, 230.029, 39.193, -93.8569, 184.958, 42.1905, -97.9767 
3571, 0.17855, 0.284406, -0.117189, 0.0519828, 230.068, 42.0511, -94.7989, 184.968, 44.5079, -99.0669 
3572, 0.1786, 0.284414, -0.118536, 0.0548484, 230.075, 44.3692, -95.8885, 185.034, 46.2031, -100.334 
3573, 0.17865, 0.284494, -0.120102, 0.0569471, 230.139, 46.0669, -97.1553, 185.097, 47.2106, -101.697 
3574, 0.1787, 0.28457, -0.121786, 0.0581972, 230.201, 47.0782, -98.518, 185.188, 47.5553, -103.166 
3575, 0.17875, 0.284683, -0.123601, 0.0586295, 230.292, 47.4279, -99.9863, 185.271, 47.2216, -104.658 
3576, 0.1788, 0.284786, -0.125444, 0.0582247, 230.376, 47.1005, -101.477, 185.403, 46.1646, -106.197 
3577, 0.17885, 0.28495, -0.127345, 0.056926, 230.509, 46.0499, -103.015, 185.51, 44.4782, -107.722 
3578, 0.1789, 0.285083, -0.129229, 0.0548497, 230.616, 44.3702, -104.539, 185.654, 42.1911, -109.215 
3579, 0.17895, 0.285262, -0.131072, 0.0520295, 230.761, 42.0889, -106.029, 185.752, 39.2983, -110.591 
3580, 0.179, 0.285386, -0.132769, 0.0484598, 230.861, 39.2012, -107.402, 185.863, 35.7869, -111.883 
3581, 0.17905, 0.285525, -0.134361, 0.044124, 230.974, 35.6938, -108.69, 185.932, 31.8585, -113.036 
3582, 0.1791, 0.285612, -0.13578, 0.039271, 231.044, 31.768, -109.838, 185.978, 27.5622, -114.012 
3583, 0.17915, 0.285671, -0.13698, 0.0339607, 231.092, 27.4722, -110.809, 185.915, 23.0368, -114.756 
3584, 0.1792, 0.285594, -0.137893, 0.0283656, 231.03, 22.9462, -111.547, 185.85, 18.3472, -115.251 
3585, 0.17925, 0.285515, -0.138496, 0.0225667, 230.965, 18.2552, -112.035, 185.693, 13.6107, -115.592 
3586, 0.1793, 0.285319, -0.13891, 0.0167093, 230.807, 13.5169, -112.37, 185.492, 8.92146, -115.669 
3587, 0.17935, 0.285069, -0.138996, 0.0109096, 230.605, 8.82521, -112.44, 185.266, 4.36127, -115.547 
3588, 0.1794, 0.284788, -0.138837, 0.00526987, 230.377, 4.26302, -112.311, 185.075, 0.0105323, -115.189 
3589, 0.17945, 0.284551, -0.138387, -0.000111147, 230.185, -0.0899114, -111.947, 184.88, -4.01355, -114.709 
3590, 0.1795, 0.284306, -0.137786, -0.00508832, 229.987, -4.11616, -111.461, 184.726, -7.69828, -114.061 
3591, 0.17955, 0.284115, -0.136976, -0.00964616, 229.833, -7.80319, -110.806, 184.589, -10.8455, -113.294 
3592, 0.1796, 0.283944, -0.13602, -0.0135401, 229.694, -10.9531, -110.033, 184.528, -13.4792, -112.411 
3593, 0.17965, 0.283866, -0.134921, -0.0167998, 229.632, -13.5901, -109.143, 184.537, -15.5193, -111.443 
3594, 0.1797, 0.283876, -0.133715, -0.0193253, 229.639, -15.633, -108.168, 184.542, -16.8952, -110.395 
3595, 0.17975, 0.283881, -0.132409, -0.0210299, 229.643, -17.012, -107.111, 184.594, -17.4304, -109.235 
3596, 0.1798, 0.283945, -0.130964, -0.0216945, 229.695, -17.5496, -105.943, 184.664, -17.5031, -108.118 
3597, 0.17985, 0.28403, -0.129572, -0.0217866, 229.764, -17.6241, -104.817, 184.748, -16.7649, -106.972 
3598, 0.1799, 0.284132, -0.128145, -0.0208756, 229.847, -16.8871, -103.662, 184.845, -15.3833, -105.877 
3599, 0.17995, 0.28425, -0.126782, -0.019168, 229.942, -15.5058, -102.559, 184.93, -13.2273, -104.667 
3600, 0.18, 0.284354, -0.125276, -0.0165016, 230.026, -13.3489, -101.341, 185.028, -10.5248, -103.548 
3601, 0.18005, 0.284476, -0.123883, -0.0131581, 230.125, -10.6442, -100.214, 185.154, -7.26997, -102.423 
3602, 0.1801, 0.284632, -0.12248, -0.00913028, 230.251, -7.38587, -99.0795, 185.222, -3.546, -101.461 
3603, 0.18015, 0.284715, -0.121283, -0.00452132, 230.318, -3.65749, -98.111, 185.25, 0.545056, -100.482 
3604, 0.1802, 0.28475, -0.120063, 0.000542542, 230.346, 0.438886, -97.1242, 185.3, 4.92363, -99.5846 
3605, 0.18025, 0.284813, -0.118945, 0.00596184, 230.398, 4.82279, -96.2194, 185.329, 9.49045, -98.7636 
3606, 0.1803, 0.284848, -0.117921, 0.0116144, 230.426, 9.39536, -95.3911, 185.334, 13.9779, -98.0632 
3607, 0.18035, 0.284854, -0.117046, 0.0171683, 230.431, 13.8881, -94.6839, 185.344, 18.4845, -97.409 
3608, 0.1804, 0.284865, -0.11623, 0.022745, 230.44, 18.3994, -94.0237, 185.371, 22.8111, -96.9619 
3609, 0.18045, 0.284895, -0.11567, 0.0280983, 230.464, 22.7299, -93.5706, 185.362, 26.8119, -96.5609 
3610, 0.1805, 0.284882, -0.115168, 0.033048, 230.453, 26.7339, -93.1642, 185.356, 30.4724, -96.4044 
3611, 0.18055, 0.284871, -0.114968, 0.0375757, 230.445, 30.3966, -93.0026, 185.373, 33.8261, -96.3839 
3612, 0.1806, 0.284888, -0.114937, 0.0417238, 230.458, 33.7522, -92.9772, 185.34, 36.6019, -96.5618 
3613, 0.18065, 0.284844, -0.115151, 0.0451569, 230.422, 36.5294, -93.1502, 185.351, 38.8863, -96.9088 
3614, 0.1807, 0.284852, -0.115575, 0.0479823, 230.429, 38.8149, -93.4933, 185.399, 40.6039, -97.4958 
3615, 0.18075, 0.284909, -0.116296, 0.0501075, 230.475, 40.5341, -94.0765, 185.43, 41.8056, -98.1313 
3616, 0.1808, 0.284944, -0.117077, 0.0515956, 230.504, 41.7379, -94.7083, 185.506, 42.3444, -99.0091 
3617, 0.18085, 0.285038, -0.118157, 0.0522644, 230.579, 42.2789, -95.5822, 185.648, 42.2848, -99.9211 
3618, 0.1809, 0.285213, -0.119279, 0.0521951, 230.721, 42.2228, -96.4898, 185.782, 41.6765, -101.018 
3619, 0.18095, 0.285382, -0.120628, 0.0514473, 230.857, 41.6179, -97.5812, 185.96, 40.3866, -102.089 
3620, 0.181, 0.285605, -0.121945, 0.049857, 231.038, 40.3314, -98.6464, 186.178, 38.6022, -103.301 
3621, 0.18105, 0.285878, -0.123434, 0.0476548, 231.259, 38.55, -99.8512, 186.403, 36.2548, -104.416 
3622, 0.1811, 0.28616, -0.124803, 0.0447559, 231.487, 36.2049, -100.959, 186.63, 33.4519, -105.561 
3623, 0.18115, 0.286447, -0.126208, 0.0412928, 231.719, 33.4035, -102.095, 186.823, 30.2671, -106.629 
3624, 0.1812, 0.286692, -0.127516, 0.0373574, 231.917, 30.22, -103.153, 186.987, 26.7401, -107.691 
3625, 0.18125, 0.286899, -0.128817, 0.0329983, 232.085, 26.6937, -104.205, 187.109, 22.9066, -108.625 
3626, 0.1813, 0.287054, -0.129959, 0.0282597, 232.211, 22.8604, -105.13, 187.16, 18.9337, -109.538 
3627, 0.18135, 0.287122, -0.131075, 0.0233481, 232.265, 18.8873, -106.032, 187.139, 14.9685, -110.182 
3628, 0.1814, 0.2871, -0.131858, 0.0184461, 232.247, 14.9218, -106.665, 187.064, 10.8506, -110.81 
3629, 0.18145, 0.287011, -0.132622, 0.0133554, 232.175, 10.8038, -107.284, 186.935, 6.98665, -111.15 
3630, 0.1815, 0.28685, -0.133032, 0.00857902, 232.046, 6.93994, -107.615, 186.77, 3.19744, -111.371 
3631, 0.18155, 0.286646, -0.133298, 0.00389406, 231.88, 3.15007, -107.83, 186.576, -0.361959, -111.449 
3632, 0.1816, 0.286405, -0.133387, -0.000506656, 231.685, -0.409856, -107.902, 186.392, -3.67976, -111.392 
3633, 0.18165, 0.286177, -0.133311, -0.00460918, 231.501, -3.72856, -107.841, 186.193, -6.65532, -111.185 
3634, 0.1817, 0.285928, -0.13305, -0.00828938, 231.3, -6.70563, -107.63, 186.024, -9.33696, -110.89 
3635, 0.18175, 0.285717, -0.132682, -0.0116068, 231.129, -9.3892, -107.332, 185.867, -11.4607, -110.526 
3636, 0.1818, 0.28552, -0.132231, -0.0142344, 230.969, -11.5148, -106.968, 185.766, -13.1826, -110.045 
3637, 0.18185, 0.285392, -0.131637, -0.0163656, 230.866, -13.2389, -106.487, 185.674, -14.3931, -109.499 
3638, 0.1819, 0.285275, -0.130962, -0.0178645, 230.771, -14.4514, -105.941, 185.657, -15.0333, -108.898 
3639, 0.18195, 0.285251, -0.130222, -0.018659, 230.751, -15.0941, -105.342, 185.702, -15.0236, -108.173 
3640, 0.182, 0.285302, -0.129327, -0.0186508, 230.793, -15.0874, -104.618, 185.805, -14.4822, -107.419 
3641, 0.18205, 0.285427, -0.128399, -0.0179858, 230.894, -14.5495, -103.867, 185.984, -13.3373, -106.567 
3642, 0.1821, 0.285646, -0.12735, -0.0165746, 231.071, -13.4079, -103.019, 186.195, -11.7019, -105.72 
3643, 0.18215, 0.285906, -0.126307, -0.014557, 231.282, -11.7758, -102.175, 186.467, -9.50967, -104.796 
3644, 0.1822, 0.286242, -0.125167, -0.0118502, 231.554, -9.58611, -101.253, 186.796, -6.86515, -103.752 
3645, 0.18225, 0.28665, -0.123881, -0.00858353, 231.883, -6.94358, -100.213, 187.151, -3.84292, -102.721 
3646, 0.1823, 0.287089, -0.12261, -0.00484866, 232.238, -3.92229, -99.1847, 187.506, -0.587693, -101.757 
3647, 0.18235, 0.287528, -0.121422, -0.000825173, 232.594, -0.667518, -98.2234, 187.864, 2.88285, -100.754 
3648, 0.1824, 0.287972, -0.120184, 0.0034653, 232.953, 2.80323, -97.2223, 188.191, 6.36388, -99.9005 
3649, 0.18245, 0.288376, -0.119132, 0.00776854, 233.28, 6.28431, -96.371, 188.506, 9.90874, -99.1265 
3650, 0.1825, 0.288765, -0.118177, 0.0121515, 233.595, 9.8299, -95.5983, 188.777, 13.3381, -98.4567 
3651, 0.18255, 0.289101, -0.117351, 0.0163923, 233.866, 13.2604, -94.9306, 188.965, 16.6023, -97.9706 
3652, 0.1826, 0.289331, -0.116752, 0.0204289, 234.052, 16.5258, -94.446, 189.1, 19.6203, -97.6498 
3653, 0.18265, 0.289496, -0.116358, 0.0241611, 234.186, 19.5449, -94.1271, 189.174, 22.3466, -97.5582 
3654, 0.1827, 0.289585, -0.116247, 0.0275327, 234.258, 22.2724, -94.0373, 189.156, 24.7134, -97.6817 
3655, 0.18275, 0.289559, -0.116402, 0.0304602, 234.237, 24.6405, -94.1627, 189.095, 26.7218, -97.9677 
3656, 0.1828, 0.289481, -0.116758, 0.0329448, 234.173, 26.6505, -94.4505, 188.984, 28.3128, -98.543 
3657, 0.18285, 0.28934, -0.117472, 0.034914, 234.059, 28.2434, -95.0284, 188.882, 29.4685, -99.1981 
3658, 0.1829, 0.289208, -0.118286, 0.0363462, 233.953, 29.402, -95.6866, 188.784, 30.2656, -100.104 
3659, 0.18295, 0.289081, -0.11941, 0.0373362, 233.85, 30.2029, -96.5955, 188.701, 30.6582, -101.059 
3660, 0.183, 0.288976, -0.120595, 0.0378277, 233.765, 30.6004, -97.5544, 188.695, 30.6172, -102.086 
3661, 0.18305, 0.288965, -0.121868, 0.0377835, 233.757, 30.5647, -98.5846, 188.754, 30.1916, -103.203 
3662, 0.1831, 0.289037, -0.123252, 0.0372645, 233.815, 30.1448, -99.704, 188.902, 29.3897, -104.39 
3663, 0.18315, 0.289221, -0.124722, 0.0362787, 233.964, 29.3474, -100.893, 189.119, 28.2752, -105.504 
3664, 0.1832, 0.289492, -0.126101, 0.0349056, 234.182, 28.2366, -102.009, 189.416, 26.7979, -106.695 
3665, 0.18325, 0.289862, -0.127574, 0.0330826, 234.482, 26.7619, -103.2, 189.807, 25.0713, -107.712 
3666, 0.1833, 0.290349, -0.12883, 0.0309505, 234.876, 25.0372, -104.216, 190.242, 23.0214, -108.728 
3667, 0.18335, 0.290892, -0.130084, 0.0284177, 235.315, 22.9883, -105.231, 190.669, 20.8154, -109.591 
3668, 0.1834, 0.291425, -0.131149, 0.0256924, 235.746, 20.7837, -106.092, 191.108, 18.3596, -110.436 
3669, 0.18345, 0.291973, -0.132189, 0.0226571, 236.189, 18.3283, -106.934, 191.519, 15.7511, -111.063 
3670, 0.1835, 0.292484, -0.132959, 0.0194333, 236.603, 15.7204, -107.556, 191.835, 13.1071, -111.613 
3671, 0.18355, 0.292879, -0.133633, 0.0161652, 236.922, 13.0767, -108.101, 192.096, 10.4439, -112.031 
3672, 0.1836, 0.293204, -0.134141, 0.0128736, 237.185, 10.414, -108.513, 192.293, 7.78211, -112.355 
3673, 0.18365, 0.293449, -0.134536, 0.00958394, 237.383, 7.75286, -108.832, 192.41, 5.27443, -112.47 
3674, 0.1837, 0.293594, -0.134671, 0.00648421, 237.501, 5.24535, -108.941, 192.469, 2.88918, -112.62 
3675, 0.18375, 0.293667, -0.134849, 0.00353511, 237.559, 2.8597, -109.085, 192.44, 0.757408, -112.615 
3676, 0.1838, 0.293631, -0.134835, 0.000898783, 237.53, 0.727064, -109.074, 192.39, -1.17318, -112.583 
3677, 0.18385, 0.29357, -0.134788, -0.00149037, 237.481, -1.20563, -109.036, 192.342, -2.90493, -112.505 
3678, 0.1839, 0.293511, -0.134686, -0.00363458, 237.434, -2.94017, -108.953, 192.237, -4.4374, -112.477 
3679, 0.18395, 0.293383, -0.134645, -0.00553439, 237.33, -4.47701, -108.92, 192.176, -5.57844, -112.347 
3680, 0.184, 0.293308, -0.13448, -0.00695207, 237.27, -5.62382, -108.787, 192.141, -6.47824, -112.151 
3681, 0.18405, 0.293266, -0.134235, -0.00807423, 237.235, -6.53159, -108.588, 192.127, -7.0332, -111.979 
3682, 0.1841, 0.293249, -0.134018, -0.00877174, 237.222, -7.09584, -108.413, 192.181, -7.23562, -111.683 
3683, 0.18415, 0.293318, -0.133648, -0.00903526, 237.278, -7.30901, -108.114, 192.283, -7.06412, -111.279 
3684, 0.1842, 0.293445, -0.133146, -0.00883768, 237.38, -7.14918, -107.708, 192.437, -6.57262, -110.859 
3685, 0.18425, 0.293638, -0.132623, -0.00824542, 237.536, -6.67007, -107.285, 192.657, -5.74671, -110.4 
3686, 0.1843, 0.293912, -0.132053, -0.00723919, 237.758, -5.85609, -106.824, 192.925, -4.67562, -109.941 
3687, 0.18435, 0.294245, -0.131484, -0.00592913, 238.027, -4.79632, -106.363, 193.209, -3.2666, -109.293 
3688, 0.1844, 0.294598, -0.130679, -0.00419917, 238.313, -3.39689, -105.712, 193.551, -1.59856, -108.612 
3689, 0.18445, 0.295024, -0.129834, -0.00214708, 238.657, -1.73687, -105.028, 193.91, 0.301836, -107.844 
3690, 0.1845, 0.295469, -0.128881, 0.000194993, 239.018, 0.157738, -104.258, 194.257, 2.36509, -107.034 
3691, 0.18455, 0.2959, -0.127876, 0.00274032, 239.366, 2.21676, -103.444, 194.589, 4.66158, -106.252 
3692, 0.1846, 0.296313, -0.126905, 0.00557514, 239.7, 4.50997, -102.659, 194.915, 6.93667, -105.426 
3693, 0.18465, 0.296718, -0.125881, 0.00838425, 240.028, 6.78238, -101.831, 195.178, 9.30002, -104.69 
3694, 0.1847, 0.297044, -0.124967, 0.011303, 240.292, 9.14349, -101.091, 195.377, 11.7592, -103.98 
3695, 0.18475, 0.297293, -0.124086, 0.0143388, 240.493, 11.5993, -100.378, 195.488, 14.1215, -103.348 
3696, 0.1848, 0.297434, -0.123301, 0.0172532, 240.607, 13.9569, -99.7434, 195.503, 16.2855, -102.876 
3697, 0.18485, 0.297454, -0.122712, 0.0199205, 240.623, 16.1145, -99.2674, 195.468, 18.4149, -102.506 
3698, 0.1849, 0.297411, -0.12225, 0.0225439, 240.589, 18.2367, -98.8933, 195.342, 20.1901, -102.341 
3699, 0.18495, 0.297256, -0.12204, 0.0247303, 240.463, 20.0054, -98.7234, 195.149, 21.8298, -102.258 
3700, 0.185, 0.297018, -0.121932, 0.026751, 240.271, 21.64, -98.6357, 194.946, 23.1842, -102.304 
3701, 0.18505, 0.29677, -0.121983, 0.0284205, 240.07, 22.9906, -98.6775, 194.726, 24.2254, -102.399 
3702, 0.1851, 0.296497, -0.122094, 0.0297063, 239.849, 24.0307, -98.7673, 194.548, 25.005, -102.572 
3703, 0.18515, 0.296276, -0.122303, 0.030671, 239.67, 24.8111, -98.9364, 194.4, 25.6222, -102.781 
3704, 0.1852, 0.296093, -0.122556, 0.0314374, 239.522, 25.431, -99.141, 194.34, 25.8159, -103.052 
3705, 0.18525, 0.296019, -0.122886, 0.031682, 239.462, 25.6289, -99.4078, 194.333, 25.7577, -103.37 
